Results_Name,VSPAERO_History
Results_Timestamp,1686564833
CMxo,-2.989059600000000048e-05,3.459580999999999988e-06,8.060759999999999714e-07
CMy,-1.186121830299999985e-02,2.457376047500000119e-02,2.550630024300000118e-02
CMyi,-2.725604208899999950e-02,9.234088697999999484e-03,1.005622350600000013e-02
CMyo,1.539482378599999965e-02,1.533967177699999997e-02,1.545007673699999931e-02
CMz,-9.773959100000000392e-05,1.022480400000000037e-04,6.133670800000000031e-05
CMzi,-6.938629999999999668e-05,9.890264799999999524e-05,6.418146100000000204e-05
CMzo,-2.835329199999999986e-05,3.345391000000000154e-06,-2.844753000000000036e-06
CS,-1.725817350000000052e-03,3.930087650000000082e-04,1.584877169999999969e-04
CSi,-1.738980685000000078e-03,3.945227819999999803e-04,1.656899609999999874e-04
CSo,1.316333500000000058e-05,-1.514017000000000077e-06,-7.202243999999999783e-06
E,1.088446504838999962e+00,1.131156753591000097e+00,1.131137650884000090e+00
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.686144701327399886e+01,1.712551141678000022e+01,1.711023376493200132e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686564833
Results_Date,6,12,2023
Results_Time,12,13,53
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
CDi,9.716964813999999159e-03,9.839793823999999633e-03,9.925416177999999562e-03
CDo,2.933877036999999952e-02,2.950813428200000157e-02,2.949908767299999970e-02
CDt,1.138332194600000062e-02,1.185924251600000041e-02,1.207305817300000084e-02
CDtot,3.905573518299999825e-02,3.934792810599999774e-02,3.942450385099999927e-02
CDtott,4.072209231599999840e-02,4.136737679799999678e-02,4.157214584499999838e-02
CFx,3.888453877800000097e-02,3.920808137799999815e-02,3.927816543899999985e-02
CFxi,9.549317362999999725e-03,9.703554018999999142e-03,9.782711680000000243e-03
CFxo,2.933522141500000124e-02,2.950452735899999901e-02,2.949545375899999961e-02
CFy,-1.014866975999999948e-02,-8.355197857999999145e-03,-8.727774445999999728e-03
CFyi,-9.689314695999999907e-03,-7.891043803000000190e-03,-8.262153015999999447e-03
CFyo,-4.593550650000000068e-04,-4.641540539999999891e-04,-4.656214300000000093e-04
CFz,6.245911537160000471e-01,6.374523946140000508e-01,6.370775507489999656e-01
CFzi,6.246972778820000238e-01,6.375605352400000037e-01,6.371800388789999881e-01
CFzo,-1.061241649999999936e-04,-1.081406259999999971e-04,-1.024881289999999981e-04
CL,6.245911537160000471e-01,6.374523946140000508e-01,6.370775507489999656e-01
CLi,6.246972778820000238e-01,6.375605352400000037e-01,6.371800388789999881e-01
CLo,-1.061241649999999936e-04,-1.081406259999999971e-04,-1.024881289999999981e-04
CMx,4.858561949999999630e-03,2.822314010000000206e-03,3.453809702000000190e-03
CMxi,4.874871715000000418e-03,2.811009141000000034e-03,3.445684070999999789e-03
CMxo,-1.630976499999999850e-05,1.130486899999999932e-05,8.125629999999999314e-06
CMy,1.173800503999999955e-03,3.505114926999999825e-02,3.011631557899999839e-02
CMyi,-1.385611613900000066e-02,2.012035036899999935e-02,1.515838181699999919e-02
CMyo,1.502991664200000084e-02,1.493079890100000064e-02,1.495793376199999920e-02
CMz,-2.920735646999999841e-03,-2.667613817999999869e-03,-2.757343990000000154e-03
CMzi,-2.857580743999999819e-03,-2.629948229999999956e-03,-2.712176344000000097e-03
CMzo,-6.315490299999999553e-05,-3.766558699999999842e-05,-4.516764599999999679e-05
CS,-9.468495294000000076e-03,-7.669649948999999849e-03,-8.040946656999999748e-03
CSi,-9.521180397999999892e-03,-7.720491589999999710e-03,-8.090162789999999146e-03
CSo,5.268510399999999904e-05,5.084164199999999944e-05,4.921613399999999759e-05
E,1.065219452428999958e+00,1.095689112432000067e+00,1.084940920893999960e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.599502032024600062e+01,1.620315391241500080e+01,1.616203063170999954e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686564833
Results_Date,6,12,2023
Results_Time,12,13,53
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,9.512561266000000779e-03,9.677705979000000847e-03,9.676791526999999754e-03
CDo,2.934985101300000010e-02,2.950345914700000169e-02,2.949181723199999910e-02
CDt,1.151689332899999939e-02,1.184275814700000082e-02,1.157361400499999984e-02
CDtot,3.886241227900000261e-02,3.918116512500000037e-02,3.916860875799999669e-02
CDtott,4.086674434200000122e-02,4.134621729400000251e-02,4.106543123700000242e-02
CFx,3.886241227900000261e-02,3.918116512500000037e-02,3.916860875799999669e-02
CFxi,9.512561266000000779e-03,9.677705979000000847e-03,9.676791526999999754e-03
CFxo,2.934985101300000010e-02,2.950345914700000169e-02,2.949181723199999910e-02
CFy,-6.054624817000000409e-03,-4.549579613000000362e-03,-4.123953817999999848e-03
CFyi,-6.033859025999999820e-03,-4.524829121000000128e-03,-4.089466023999999839e-03
CFyo,-2.076579099999999899e-05,-2.475049200000000108e-05,-3.448779400000000233e-05
CFz,6.253799715350000232e-01,6.370071715999999773e-01,6.360687614159999947e-01
CFzi,6.254834370370000451e-01,6.370616302689999788e-01,6.361630041429999771e-01
CFzo,-1.034655019999999995e-04,-5.445866900000000279e-05,-9.424272700000000541e-05
CL,6.253799715350000232e-01,6.370071715999999773e-01,6.360687614159999947e-01
CLi,6.254834370370000451e-01,6.370616302689999788e-01,6.361630041429999771e-01
CLo,-1.034655019999999995e-04,-5.445866900000000279e-05,-9.424272700000000541e-05
CMx,9.516922210999999299e-03,7.859721513000000187e-03,7.988917074999999160e-03
CMxi,9.535428599999999644e-03,7.857182028999999332e-03,7.986461329999999803e-03
CMxo,-1.850638899999999945e-05,2.539483999999999978e-06,2.455744999999999813e-06
CMy,1.239103906999999925e-03,3.511226586900000057e-02,3.204427295600000003e-02
CMyi,-1.375563189299999940e-02,2.049967920100000118e-02,1.712352614399999945e-02
CMyo,1.499473580000000063e-02,1.461258666799999939e-02,1.492074681200000058e-02
CMz,2.394760770000000131e-04,4.675816589999999768e-04,6.809204459999999588e-04
CMzi,3.255338529999999815e-04,5.318642619999999852e-04,7.522115619999999482e-04
CMzo,-8.605777499999999955e-05,-6.428260299999999491e-05,-7.129111600000000301e-05
CS,-6.054624817000000409e-03,-4.549579613000000362e-03,-4.123953817999999848e-03
CSi,-6.033859025999999820e-03,-4.524829121000000128e-03,-4.089466023999999839e-03
CSo,-2.076579099999999899e-05,-2.475049200000000108e-05,-3.448779400000000233e-05
E,1.090849037553000000e+00,1.112297511273999895e+00,1.109266571378000110e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,1.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.609481759783000143e+01,1.625938453416100060e+01,1.624165433257499913e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686564833
Results_Date,6,12,2023
Results_Time,12,13,53
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,9.726284945000000098e-03,9.783485920999999974e-03,1.017843894399999942e-02
CDo,2.930600590600000027e-02,2.947553853899999993e-02,2.945992156399999951e-02
CDt,1.162127369700000079e-02,1.204990588200000046e-02,1.175486179700000085e-02
CDtot,3.903229085099999690e-02,3.925902445999999990e-02,3.963836050800000066e-02
CDtott,4.092727960300000106e-02,4.152544442199999908e-02,4.121478336099999862e-02
CFx,3.903229085099999690e-02,3.925902445999999990e-02,3.963836050800000066e-02
CFxi,9.726284945000000098e-03,9.783485920999999974e-03,1.017843894399999942e-02
CFxo,2.930600590600000027e-02,2.947553853899999993e-02,2.945992156399999951e-02
CFy,-1.364807851000000068e-03,2.384801659999999943e-04,-1.067363180000000059e-04
CFyi,-1.377207098999999905e-03,2.412310020000000004e-04,-1.044789040000000045e-04
CFyo,1.239924799999999943e-05,-2.750834999999999896e-06,-2.257414000000000152e-06
CFz,6.322529362740000325e-01,6.454770759689999471e-01,6.443283301719999745e-01
CFzi,6.323126070460000081e-01,6.455315062140000171e-01,6.443369765190000154e-01
CFzo,-5.967077200000000143e-05,-5.443024599999999854e-05,-8.646347000000000787e-06
CL,6.322529362740000325e-01,6.454770759689999471e-01,6.443283301719999745e-01
CLi,6.323126070460000081e-01,6.455315062140000171e-01,6.443369765190000154e-01
CLo,-5.967077200000000143e-05,-5.443024599999999854e-05,-8.646347000000000787e-06
CMx,1.780405813000000099e-03,-2.225376799999999940e-04,-6.509195899999999394e-05
CMxi,1.805758126999999899e-03,-2.254188139999999888e-04,-6.562834900000000390e-05
CMxo,-2.535231399999999947e-05,2.881133999999999917e-06,5.363900000000000008e-07
CMy,-2.938407012999999859e-02,5.417308517000000122e-03,2.518170097000000177e-03
CMyi,-4.415091126199999910e-02,-9.167619307000000189e-03,-1.187693435699999946e-02
CMyo,1.476684113200000051e-02,1.458492782399999944e-02,1.439510445399999963e-02
CMz,-1.376029260000000013e-04,5.371341000000000044e-05,-7.516451100000000525e-05
CMzi,-1.165595540000000021e-04,5.196994200000000014e-05,-7.473338199999999577e-05
CMzo,-2.104337199999999921e-05,1.743468999999999900e-06,-4.311289999999999955e-07
CS,-1.364807851000000068e-03,2.384801659999999943e-04,-1.067363180000000059e-04
CSi,-1.377207098999999905e-03,2.412310020000000004e-04,-1.044789040000000045e-04
CSo,1.239924799999999943e-05,-2.750834999999999896e-06,-2.257414000000000152e-06
E,1.090302944038999966e+00,1.129722437806000013e+00,1.081870865908000079e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,1.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.619973087050099991e+01,1.644288198926199840e+01,1.625538917996199828e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686564833
Results_Date,6,12,2023
Results_Time,12,13,53
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,9.627325251999999806e-03,9.521504739000000161e-03,9.905054834999999641e-03
CDo,2.933792345999999829e-02,2.950970233600000089e-02,2.949245020600000169e-02
CDt,1.144574012700000018e-02,1.180348655599999970e-02,1.194383085100000040e-02
CDtot,3.896524871300000026e-02,3.903120707600000322e-02,3.939750504100000134e-02
CDtott,4.078366358700000194e-02,4.131318889300000102e-02,4.143628105700000036e-02
CFx,3.896524871300000026e-02,3.903120707600000322e-02,3.939750504100000134e-02
CFxi,9.627325251999999806e-03,9.521504739000000161e-03,9.905054834999999641e-03
CFxo,2.933792345999999829e-02,2.950970233600000089e-02,2.949245020600000169e-02
CFy,4.868400495999999911e-03,7.018645928999999763e-03,1.337679618700000038e-02
CFyi,4.826210087000000135e-03,6.937685461000000185e-03,1.343436673300000064e-02
CFyo,4.219040799999999695e-05,8.096046799999999757e-05,-5.757054700000000240e-05
CFz,6.247208980020000357e-01,6.368007654580000176e-01,6.333221583129999832e-01
CFzi,6.248170024879999840e-01,6.369146835000000229e-01,6.334206832290000255e-01
CFzo,-9.610448599999999613e-05,-1.139180429999999935e-04,-9.852491600000000643e-05
CL,6.247208980020000357e-01,6.368007654580000176e-01,6.333221583129999832e-01
CLi,6.248170024879999840e-01,6.369146835000000229e-01,6.334206832290000255e-01
CLo,-9.610448599999999613e-05,-1.139180429999999935e-04,-9.852491600000000643e-05
CMx,-7.399136310000000013e-04,-2.733304514999999879e-03,-2.925859867999999839e-03
CMxi,-7.147780260000000108e-04,-2.731711348999999855e-03,-2.927982958000000056e-03
CMxo,-2.513560500000000072e-05,-1.593165999999999961e-06,2.123090000000000200e-06
CMy,4.969775710000000042e-04,3.719348540899999889e-02,5.107324838700000313e-02
CMyi,-1.448661677999999939e-02,2.223849779600000146e-02,3.615365345600000252e-02
CMyo,1.498359435099999928e-02,1.495498761299999917e-02,1.491959493100000061e-02
CMz,2.339884009999999934e-03,2.815271158000000069e-03,5.638529659000000166e-03
CMzi,2.286883577999999830e-03,2.713947111999999960e-03,5.607779137000000122e-03
CMzo,5.300043200000000254e-05,1.013240460000000001e-04,3.075052200000000333e-05
CS,4.868400495999999911e-03,7.018645928999999763e-03,1.337679618700000038e-02
CSi,4.826210087000000135e-03,6.937685461000000185e-03,1.343436673300000064e-02
CSo,4.219040799999999695e-05,8.096046799999999757e-05,-5.757054700000000240e-05
E,1.075549803876000077e+00,1.130023373031000089e+00,1.074380428438999946e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,1.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.603523711848099964e+01,1.631808829964300145e+01,1.607768518769600163e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686564833
Results_Date,6,12,2023
Results_Time,12,13,53
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.029706811500000034e-02,1.050017836200000006e-02,1.045114660899999943e-02
CDo,2.950590409799999994e-02,2.968518649699999901e-02,2.967330839799999995e-02
CDt,1.213983956400000071e-02,1.252427609699999916e-02,1.226451505800000077e-02
CDtot,3.980297221299999855e-02,4.018536486000000296e-02,4.012445500700000112e-02
CDtott,4.164574366300000108e-02,4.220946259399999817e-02,4.193782345600000072e-02
CFx,3.980297221299999855e-02,4.018536486000000296e-02,4.012445500700000112e-02
CFxi,1.029706811500000034e-02,1.050017836200000006e-02,1.045114660899999943e-02
CFxo,2.950590409799999994e-02,2.968518649699999901e-02,2.967330839799999995e-02
CFy,-1.382065837999999934e-03,3.333519029999999837e-04,-9.143907699999999372e-05
CFyi,-1.394302259000000091e-03,3.375719109999999893e-04,-9.348331999999999454e-05
CFyo,1.223642099999999937e-05,-4.220007999999999628e-06,2.044242999999999970e-06
CFz,6.452648917240000337e-01,6.586665532469999640e-01,6.578334005649999483e-01
CFzi,6.453660015890000379e-01,6.587224162529999871e-01,6.579328003059999874e-01
CFzo,-1.011098649999999966e-04,-5.586300600000000004e-05,-9.939974099999999513e-05
CL,6.452648917240000337e-01,6.586665532469999640e-01,6.578334005649999483e-01
CLi,6.453660015890000379e-01,6.587224162529999871e-01,6.579328003059999874e-01
CLo,-1.011098649999999966e-04,-5.586300600000000004e-05,-9.939974099999999513e-05
CMx,1.760167800000000038e-03,-2.320216850000000072e-04,-6.054485699999999934e-05
CMxi,1.785227909999999958e-03,-2.349399179999999993e-04,-6.127887600000000144e-05
CMxo,-2.506010899999999876e-05,2.918233000000000135e-06,7.340189999999999767e-07
CMy,-6.841136910000000316e-04,3.726492432800000004e-02,3.292898412999999830e-02
CMyi,-1.580624213699999975e-02,2.252854471200000167e-02,1.785763185299999931e-02
CMyo,1.512212844599999939e-02,1.473637961700000054e-02,1.507135227799999942e-02
CMz,-1.490005650000000089e-04,9.597969899999999580e-05,-6.324848200000000008e-05
CMzi,-1.276940070000000000e-04,9.484213800000000183e-05,-6.500772000000000581e-05
CMzo,-2.130655799999999869e-05,1.137560999999999899e-06,1.759238000000000020e-06
CS,-1.382065837999999934e-03,3.333519029999999837e-04,-9.143907699999999372e-05
CSi,-1.394302259000000091e-03,3.375719109999999893e-04,-9.348331999999999454e-05
CSo,1.223642099999999937e-05,-4.220007999999999628e-06,2.044242999999999970e-06
E,1.072825459961000094e+00,1.096071034124000088e+00,1.098574787882999892e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,4.000000000000000222e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.621401532854299887e+01,1.639209743527700169e+01,1.639730184965700133e+01
Mach,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_Load
Results_Timestamp,1686564834
Results_Date,6,12,2023
Results_Time,12,13,54
AnalysisMethod,0
