Results_Name,VSPAERO_History
Results_Timestamp,1686315935
Results_Date,6,9,2023
Results_Time,15,5,35
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,8.107939332000000179e-03,1.027486326300000065e-02,1.044232766000000034e-02
CDo,2.653327440999999828e-02,2.733264961900000109e-02,2.736732844499999845e-02
CDt,8.737893527999999674e-03,1.084985532599999983e-02,1.100419023199999957e-02
CDtot,3.464121374100000150e-02,3.760751288199999653e-02,3.780965610499999879e-02
CDtott,3.527116793800000316e-02,3.818250494500000092e-02,3.837151867699999802e-02
CFx,3.464121374100000150e-02,3.760751288199999653e-02,3.780965610499999879e-02
CFxi,8.107939332000000179e-03,1.027486326300000065e-02,1.044232766000000034e-02
CFxo,2.653327440999999828e-02,2.733264961900000109e-02,2.736732844499999845e-02
CFy,-1.816128025000000087e-03,-3.926834809999999831e-04,-1.795853099999999904e-04
CFyi,-1.756259038000000097e-03,-3.890045620000000086e-04,-1.794549409999999872e-04
CFyo,-5.986898600000000061e-05,-3.678918999999999936e-06,-1.303689999999999943e-07
CFz,5.538484065890000307e-01,6.401947041319999698e-01,6.441313787160000137e-01
CFzi,5.535568674749999918e-01,6.402555403420000513e-01,6.441909665799999685e-01
CFzo,2.915391139999999799e-04,-6.083620999999999940e-05,-5.958786400000000069e-05
CL,5.538484065890000307e-01,6.401947041319999698e-01,6.441313787160000137e-01
CLi,5.535568674749999918e-01,6.402555403420000513e-01,6.441909665799999685e-01
CLo,2.915391139999999799e-04,-6.083620999999999940e-05,-5.958786400000000069e-05
CMx,1.366271919199999949e-02,8.472703190000000373e-04,2.040630199999999889e-04
CMxi,1.369899647300000002e-02,8.489853820000000089e-04,2.047677789999999905e-04
CMxo,-3.627728100000000047e-05,-1.715061999999999903e-06,-7.047590000000000442e-07
CMy,-1.771349879699999838e-02,3.976959701100000327e-02,4.403561155599999832e-02
CMyi,-2.640430460099999974e-02,3.074316570999999915e-02,3.499930130699999836e-02
CMyo,8.690805805000000051e-03,9.026431301000000657e-03,9.036310248999999961e-03
CMz,3.815205360000000195e-04,-1.201182720000000016e-04,-7.392822400000000039e-05
CMzi,4.901053939999999547e-04,-1.126623690000000025e-04,-7.235116900000000131e-05
CMzo,-1.085848569999999934e-04,-7.455901999999999685e-06,-1.577055999999999957e-06
CS,-1.816128025000000087e-03,-3.926834809999999831e-04,-1.795853099999999904e-04
CSi,-1.756259038000000097e-03,-3.890045620000000086e-04,-1.794549409999999872e-04
CSo,-5.986898600000000061e-05,-3.678918999999999936e-06,-1.303689999999999943e-07
E,1.002407915548999995e+00,1.058183855245999894e+00,1.054052969910999948e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.300000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
