Results_Name,VSPAERO_History
Results_Timestamp,1686315750
CL,0.000000000000000000e+00,3.848900000000000099e-01,3.845500000000000029e-01,-2.860000000000000129e-03,-2.850000000000000103e-03
Cmx,0.000000000000000000e+00,8.461000000000000465e-02,-8.451999999999999791e-02,-5.000000000000000240e-05,5.000000000000000240e-05
Cmy,0.000000000000000000e+00,-3.395000000000000101e-02,-3.398000000000000326e-02,4.000000000000000083e-03,4.009999999999999676e-03
Cmz,0.000000000000000000e+00,-5.100000000000000366e-04,5.100000000000000366e-04,1.000000000000000082e-05,-1.000000000000000082e-05
Comp_ID,0,1,2,3,4
Comp_Name,NONE,MainWing,MainWing,Centerwing,Centerwing
Cs,0.000000000000000000e+00,-2.423000000000000154e-02,2.420999999999999888e-02,2.700000000000000035e-04,-2.599999999999999772e-04
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686315751
Results_Date,6,9,2023
Results_Time,15,2,31
AnalysisMethod,0
Chord,8.014999999999999902e-02,7.908999999999999364e-02,7.803000000000000214e-02,7.698000000000000675e-02,7.592999999999999750e-02,7.488999999999999824e-02,7.385999999999999510e-02,7.284000000000000197e-02,7.181999999999999496e-02,7.081999999999999407e-02,6.983000000000000318e-02,6.884999999999999454e-02,6.787999999999999590e-02,6.691999999999999338e-02,6.597999999999999698e-02,6.504999999999999671e-02,6.414000000000000257e-02,6.324000000000000454e-02,6.235000000000000264e-02,6.147999999999999993e-02,6.063000000000000334e-02,5.979000000000000287e-02,5.897000000000000158e-02,5.816999999999999948e-02,5.738000000000000045e-02,5.661000000000000060e-02,5.585999999999999993e-02,5.512000000000000233e-02,5.439999999999999697e-02,5.369999999999999774e-02,5.301000000000000156e-02,5.235000000000000070e-02,5.168999999999999984e-02,5.106000000000000122e-02,5.043999999999999873e-02,4.984000000000000236e-02,4.925999999999999823e-02,4.868999999999999717e-02,8.014999999999999902e-02,7.908999999999999364e-02,7.803000000000000214e-02,7.698000000000000675e-02,7.592999999999999750e-02,7.488999999999999824e-02,7.385999999999999510e-02,7.284000000000000197e-02,7.181999999999999496e-02,7.081999999999999407e-02,6.983000000000000318e-02,6.884999999999999454e-02,6.787999999999999590e-02,6.691999999999999338e-02,6.597999999999999698e-02,6.504999999999999671e-02,6.414000000000000257e-02,6.324000000000000454e-02,6.235000000000000264e-02,6.147999999999999993e-02,6.063000000000000334e-02,5.979000000000000287e-02,5.897000000000000158e-02,5.816999999999999948e-02,5.738000000000000045e-02,5.661000000000000060e-02,5.585999999999999993e-02,5.512000000000000233e-02,5.439999999999999697e-02,5.369999999999999774e-02,5.301000000000000156e-02,5.235000000000000070e-02,5.168999999999999984e-02,5.106000000000000122e-02,5.043999999999999873e-02,4.984000000000000236e-02,4.925999999999999823e-02,4.868999999999999717e-02,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.692999999999999908e-02,6.983000000000000318e-02,1.017099999999999949e-01,1.334400000000000031e-01,1.650000000000000078e-01,1.963600000000000068e-01,2.274899999999999978e-01,2.583799999999999986e-01,2.889900000000000246e-01,3.193099999999999827e-01,3.493100000000000094e-01,3.789799999999999836e-01,4.082899999999999863e-01,4.372300000000000075e-01,4.657700000000000173e-01,4.939100000000000157e-01,5.216300000000000381e-01,5.489100000000000090e-01,5.757400000000000295e-01,6.021100000000000341e-01,6.280000000000000027e-01,6.534200000000000008e-01,6.783500000000000085e-01,7.027900000000000258e-01,7.267200000000000326e-01,7.501499999999999835e-01,7.730700000000000349e-01,7.954799999999999649e-01,8.173700000000000410e-01,8.387499999999999956e-01,8.596099999999999852e-01,8.799700000000000299e-01,8.998099999999999987e-01,9.191399999999999570e-01,9.379699999999999704e-01,9.562899999999999734e-01,9.741199999999999859e-01,9.914500000000000535e-01,2.692999999999999908e-02,6.983000000000000318e-02,1.017099999999999949e-01,1.334400000000000031e-01,1.650000000000000078e-01,1.963600000000000068e-01,2.274899999999999978e-01,2.583799999999999986e-01,2.889900000000000246e-01,3.193099999999999827e-01,3.493100000000000094e-01,3.789799999999999836e-01,4.082899999999999863e-01,4.372300000000000075e-01,4.657700000000000173e-01,4.939100000000000157e-01,5.216300000000000381e-01,5.489100000000000090e-01,5.757400000000000295e-01,6.021100000000000341e-01,6.280000000000000027e-01,6.534200000000000008e-01,6.783500000000000085e-01,7.027900000000000258e-01,7.267200000000000326e-01,7.501499999999999835e-01,7.730700000000000349e-01,7.954799999999999649e-01,8.173700000000000410e-01,8.387499999999999956e-01,8.596099999999999852e-01,8.799700000000000299e-01,8.998099999999999987e-01,9.191399999999999570e-01,9.379699999999999704e-01,9.562899999999999734e-01,9.741199999999999859e-01,9.914500000000000535e-01,3.654700000000000171e-01,7.458900000000000530e-01,7.757800000000000251e-01,8.056799999999999518e-01,8.355700000000000349e-01,8.654699999999999616e-01,8.953699999999999992e-01,9.252599999999999714e-01,9.551600000000000090e-01,9.850499999999999812e-01,3.654700000000000171e-01,7.458900000000000530e-01,7.757800000000000251e-01,8.056799999999999518e-01,8.355700000000000349e-01,8.654699999999999616e-01,8.953699999999999992e-01,9.252599999999999714e-01,9.551600000000000090e-01,9.850499999999999812e-01
V/Vref,9.599400000000000155e-01,9.605799999999999894e-01,9.729400000000000270e-01,9.778799999999999715e-01,9.851600000000000357e-01,9.851699999999999902e-01,9.869999999999999885e-01,9.870499999999999829e-01,9.874699999999999589e-01,9.874600000000000044e-01,9.875099999999999989e-01,9.876099999999999879e-01,9.875300000000000189e-01,9.875800000000000134e-01,9.874600000000000044e-01,9.875199999999999534e-01,9.873800000000000354e-01,9.874500000000000499e-01,9.872600000000000264e-01,9.873100000000000209e-01,9.870799999999999574e-01,9.871400000000000174e-01,9.868799999999999795e-01,9.869299999999999740e-01,9.866000000000000325e-01,9.866399999999999615e-01,9.862100000000000311e-01,9.861999999999999655e-01,9.857299999999999951e-01,9.856700000000000461e-01,9.850900000000000212e-01,9.850299999999999612e-01,9.843699999999999672e-01,9.843199999999999728e-01,9.832800000000000429e-01,9.835300000000000153e-01,9.830400000000000249e-01,9.836599999999999788e-01,9.601699999999999680e-01,9.609699999999999909e-01,9.734099999999999975e-01,9.782399999999999984e-01,9.852100000000000302e-01,9.852100000000000302e-01,9.869400000000000395e-01,9.869799999999999685e-01,9.873699999999999699e-01,9.873600000000000154e-01,9.873899999999999899e-01,9.875000000000000444e-01,9.874100000000000099e-01,9.874600000000000044e-01,9.873399999999999954e-01,9.874000000000000554e-01,9.872600000000000264e-01,9.873199999999999754e-01,9.871499999999999719e-01,9.872100000000000319e-01,9.869999999999999885e-01,9.870400000000000285e-01,9.867899999999999450e-01,9.868400000000000505e-01,9.865300000000000180e-01,9.865599999999999925e-01,9.861600000000000366e-01,9.861499999999999710e-01,9.857200000000000406e-01,9.856700000000000461e-01,9.850799999999999557e-01,9.850100000000000522e-01,9.842899999999999983e-01,9.841600000000000348e-01,9.830499999999999794e-01,9.829799999999999649e-01,9.822800000000000420e-01,9.824699999999999545e-01,9.639199999999999990e-01,9.639199999999999990e-01,9.640300000000000535e-01,9.642500000000000515e-01,9.644000000000000350e-01,9.646900000000000475e-01,9.649600000000000399e-01,9.653199999999999559e-01,9.655899999999999483e-01,9.659799999999999498e-01,9.639600000000000390e-01,9.640300000000000535e-01,9.642199999999999660e-01,9.644399999999999640e-01,9.646599999999999620e-01,9.649499999999999744e-01,9.652600000000000069e-01,9.656200000000000339e-01,9.659100000000000463e-01,9.662899999999999823e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
Xavg,1.615000000000000047e-01,1.620199999999999974e-01,1.625399999999999900e-01,1.630600000000000105e-01,1.635699999999999932e-01,1.640800000000000036e-01,1.645899999999999863e-01,1.650899999999999868e-01,1.655899999999999872e-01,1.660800000000000054e-01,1.665699999999999958e-01,1.670500000000000040e-01,1.675300000000000122e-01,1.680000000000000104e-01,1.684599999999999986e-01,1.689199999999999868e-01,1.693600000000000105e-01,1.698099999999999887e-01,1.702400000000000024e-01,1.706699999999999884e-01,1.710899999999999921e-01,1.715000000000000135e-01,1.718999999999999972e-01,1.723000000000000087e-01,1.726800000000000002e-01,1.730599999999999916e-01,1.734300000000000008e-01,1.737900000000000000e-01,1.741499999999999992e-01,1.744900000000000062e-01,1.748300000000000132e-01,1.751600000000000101e-01,1.754799999999999971e-01,1.757900000000000018e-01,1.760899999999999965e-01,1.763899999999999912e-01,1.766699999999999937e-01,1.769499999999999962e-01,1.615000000000000047e-01,1.620199999999999974e-01,1.625399999999999900e-01,1.630600000000000105e-01,1.635699999999999932e-01,1.640800000000000036e-01,1.645899999999999863e-01,1.650899999999999868e-01,1.655899999999999872e-01,1.660800000000000054e-01,1.665699999999999958e-01,1.670500000000000040e-01,1.675300000000000122e-01,1.680000000000000104e-01,1.684599999999999986e-01,1.689199999999999868e-01,1.693600000000000105e-01,1.698099999999999887e-01,1.702400000000000024e-01,1.706699999999999884e-01,1.710899999999999921e-01,1.715000000000000135e-01,1.718999999999999972e-01,1.723000000000000087e-01,1.726800000000000002e-01,1.730599999999999916e-01,1.734300000000000008e-01,1.737900000000000000e-01,1.741499999999999992e-01,1.744900000000000062e-01,1.748300000000000132e-01,1.751600000000000101e-01,1.754799999999999971e-01,1.757900000000000018e-01,1.760899999999999965e-01,1.763899999999999912e-01,1.766699999999999937e-01,1.769499999999999962e-01,1.833299999999999930e-01,1.833400000000000030e-01,1.833299999999999930e-01,1.833400000000000030e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833400000000000030e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833400000000000030e-01,1.833299999999999930e-01,1.833400000000000030e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833400000000000030e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01
Yavg,6.100000000000000387e-03,1.881999999999999992e-02,3.148999999999999716e-02,4.408999999999999725e-02,5.661999999999999672e-02,6.905999999999999639e-02,8.140999999999999626e-02,9.365999999999999326e-02,1.057899999999999952e-01,1.178000000000000019e-01,1.296799999999999897e-01,1.414300000000000002e-01,1.530299999999999994e-01,1.644700000000000051e-01,1.757599999999999996e-01,1.868799999999999906e-01,1.978300000000000058e-01,2.086099999999999899e-01,2.192000000000000060e-01,2.296100000000000085e-01,2.398200000000000054e-01,2.498499999999999888e-01,2.596800000000000219e-01,2.693099999999999938e-01,2.787399999999999878e-01,2.879700000000000037e-01,2.969899999999999762e-01,3.058100000000000263e-01,3.144299999999999873e-01,3.228400000000000158e-01,3.310400000000000009e-01,3.390500000000000180e-01,3.468399999999999817e-01,3.544399999999999773e-01,3.618399999999999950e-01,3.690300000000000247e-01,3.760399999999999854e-01,3.828400000000000136e-01,-6.100000000000000387e-03,-1.881999999999999992e-02,-3.148999999999999716e-02,-4.408999999999999725e-02,-5.661999999999999672e-02,-6.905999999999999639e-02,-8.140999999999999626e-02,-9.365999999999999326e-02,-1.057899999999999952e-01,-1.178000000000000019e-01,-1.296799999999999897e-01,-1.414300000000000002e-01,-1.530299999999999994e-01,-1.644700000000000051e-01,-1.757599999999999996e-01,-1.868799999999999906e-01,-1.978300000000000058e-01,-2.086099999999999899e-01,-2.192000000000000060e-01,-2.296100000000000085e-01,-2.398200000000000054e-01,-2.498499999999999888e-01,-2.596800000000000219e-01,-2.693099999999999938e-01,-2.787399999999999878e-01,-2.879700000000000037e-01,-2.969899999999999762e-01,-3.058100000000000263e-01,-3.144299999999999873e-01,-3.228400000000000158e-01,-3.310400000000000009e-01,-3.390500000000000180e-01,-3.468399999999999817e-01,-3.544399999999999773e-01,-3.618399999999999950e-01,-3.690300000000000247e-01,-3.760399999999999854e-01,-3.828400000000000136e-01,1.879999999999999944e-03,5.629999999999999588e-03,9.369999999999999857e-03,1.312999999999999931e-02,1.686999999999999958e-02,2.061999999999999944e-02,2.437999999999999889e-02,2.811999999999999916e-02,3.187000000000000249e-02,3.561999999999999889e-02,-1.879999999999999944e-03,-5.629999999999999588e-03,-9.369999999999999857e-03,-1.312999999999999931e-02,-1.686999999999999958e-02,-2.061999999999999944e-02,-2.437999999999999889e-02,-2.811999999999999916e-02,-3.187000000000000249e-02,-3.561999999999999889e-02
Zavg,1.910999999999999852e-02,1.994999999999999898e-02,2.077999999999999986e-02,2.162000000000000033e-02,2.244000000000000161e-02,2.326999999999999902e-02,2.408000000000000071e-02,2.488999999999999893e-02,2.569000000000000103e-02,2.648999999999999966e-02,2.726999999999999910e-02,2.804999999999999855e-02,2.881999999999999840e-02,2.956999999999999906e-02,3.031999999999999973e-02,3.105000000000000121e-02,3.178000000000000269e-02,3.248999999999999805e-02,3.318999999999999728e-02,3.388000000000000039e-02,3.454999999999999738e-02,3.522000000000000131e-02,3.586999999999999911e-02,3.649999999999999772e-02,3.713000000000000328e-02,3.774000000000000271e-02,3.833000000000000296e-02,3.891000000000000014e-02,3.948000000000000120e-02,4.003999999999999920e-02,4.057999999999999802e-02,4.111000000000000071e-02,4.163000000000000034e-02,4.213000000000000078e-02,4.261999999999999816e-02,4.309000000000000330e-02,4.356000000000000150e-02,4.401000000000000051e-02,1.910999999999999852e-02,1.994999999999999898e-02,2.077999999999999986e-02,2.162000000000000033e-02,2.244000000000000161e-02,2.326999999999999902e-02,2.408000000000000071e-02,2.488999999999999893e-02,2.569000000000000103e-02,2.648999999999999966e-02,2.726999999999999910e-02,2.804999999999999855e-02,2.881999999999999840e-02,2.956999999999999906e-02,3.031999999999999973e-02,3.105000000000000121e-02,3.178000000000000269e-02,3.248999999999999805e-02,3.318999999999999728e-02,3.388000000000000039e-02,3.454999999999999738e-02,3.522000000000000131e-02,3.586999999999999911e-02,3.649999999999999772e-02,3.713000000000000328e-02,3.774000000000000271e-02,3.833000000000000296e-02,3.891000000000000014e-02,3.948000000000000120e-02,4.003999999999999920e-02,4.057999999999999802e-02,4.111000000000000071e-02,4.163000000000000034e-02,4.213000000000000078e-02,4.261999999999999816e-02,4.309000000000000330e-02,4.356000000000000150e-02,4.401000000000000051e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,8.869999999999999413e-03,1.129999999999999928e-02,1.033000000000000064e-02,1.118000000000000070e-02,1.081000000000000016e-02,1.055999999999999994e-02,1.039999999999999952e-02,1.068999999999999985e-02,1.021999999999999992e-02,1.034999999999999983e-02,9.769999999999999171e-03,1.046000000000000055e-02,9.629999999999999671e-03,1.038000000000000034e-02,9.539999999999999869e-03,1.047000000000000014e-02,9.520000000000000684e-03,1.068000000000000026e-02,9.599999999999999159e-03,1.102000000000000028e-02,9.790000000000000091e-03,1.149999999999999981e-02,1.000999999999999980e-02,1.220000000000000077e-02,1.055999999999999994e-02,1.307999999999999961e-02,1.119999999999999989e-02,1.418999999999999949e-02,1.201999999999999943e-02,1.552000000000000081e-02,1.281999999999999980e-02,1.701000000000000081e-02,1.335000000000000075e-02,1.818000000000000171e-02,1.624000000000000096e-02,1.997000000000000164e-02,1.786000000000000087e-02,1.408000000000000050e-02,7.239999999999999908e-03,9.599999999999999159e-03,8.779999999999999610e-03,1.004999999999999991e-02,9.740000000000000394e-03,9.669999999999999776e-03,9.480000000000000579e-03,9.820000000000000603e-03,9.350000000000000672e-03,9.539999999999999869e-03,8.909999999999999518e-03,9.639999999999999264e-03,8.829999999999999308e-03,9.579999999999999974e-03,8.760000000000000425e-03,9.679999999999999369e-03,8.760000000000000425e-03,9.900000000000000813e-03,8.850000000000000228e-03,1.022999999999999951e-02,9.039999999999999425e-03,1.071000000000000077e-02,9.299999999999999239e-03,1.141000000000000000e-02,9.809999999999999276e-03,1.223999999999999914e-02,1.041000000000000085e-02,1.328000000000000014e-02,1.123999999999999999e-02,1.463000000000000064e-02,1.195000000000000055e-02,1.602999999999999911e-02,1.246000000000000059e-02,1.713999999999999899e-02,1.508999999999999925e-02,1.832999999999999907e-02,1.540000000000000049e-02,1.149000000000000021e-02,-4.000000000000000327e-05,-3.000000000000000076e-05,-3.000000000000000076e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-3.000000000000000076e-05,-2.000000000000000164e-05,-9.000000000000000567e-05,-5.000000000000000240e-05,-5.000000000000000240e-05,-4.000000000000000327e-05,-3.000000000000000076e-05,-3.000000000000000076e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,2.000000000000000164e-05,6.999999999999999387e-05,6.000000000000000152e-05
cd*c/cref,1.101466441497273019e-02,1.384663175508180077e-02,1.248837847050074390e-02,1.333410386712940120e-02,1.271695742439266086e-02,1.225270203272186241e-02,1.190109072880515470e-02,1.206401214675260208e-02,1.137209345562716772e-02,1.135639253842339949e-02,1.057013974962815912e-02,1.115783031730292231e-02,1.012773301933564581e-02,1.076210956866633511e-02,9.752249628160633912e-03,1.055208075111551715e-02,9.460411502231036440e-03,1.046422905304908273e-02,9.273673772930092832e-03,1.049686415468517597e-02,9.196326536936043697e-03,1.065296541893901751e-02,9.145539476945959562e-03,1.099519707486365863e-02,9.387902825979175733e-03,1.147215542885473422e-02,9.693108577094693840e-03,1.211813336638572006e-02,1.013088745661873923e-02,1.291249380267724296e-02,1.052906854238968778e-02,1.379637921417947374e-02,1.069133459345562691e-02,1.438198438274665425e-02,1.269127416955875137e-02,1.542056271690629872e-02,1.363075731284085074e-02,1.062151710461080659e-02,8.990549082796232133e-03,1.176351016360931666e-02,1.061451722855726205e-02,1.198638138324243860e-02,1.145820215666831787e-02,1.122004059246405408e-02,1.084830193356470067e-02,1.108218889439761996e-02,1.040401896380763538e-02,1.046763138324243760e-02,9.639707796232027323e-03,1.028312469013385917e-02,9.286384481903815422e-03,9.932659890927118471e-03,8.954895884977689263e-03,9.755887456618738893e-03,8.705168567178978370e-03,9.699987605354487216e-03,8.549168009419931200e-03,9.744366633614276463e-03,8.491807139315814615e-03,9.921153011898860632e-03,8.496854858701040694e-03,1.028321300198314220e-02,8.721148363906791601e-03,1.073541150223103480e-02,9.009398239960336383e-03,1.134100148735746154e-02,9.473475458601882462e-03,1.217202218641546749e-02,9.814537369856221952e-03,1.300152609072880404e-02,9.978578953891918679e-03,1.355925260287555584e-02,1.179256941001487202e-02,1.415417699553792735e-02,1.175328458106097984e-02,8.667701103123448894e-03,-2.272372335151214711e-04,-1.704279251363410830e-04,-1.704279251363410830e-04,-1.136186167575607356e-04,-1.136186167575607356e-04,-5.680930837878036779e-05,-1.704279251363410830e-04,-1.136186167575607356e-04,-5.112837754090233033e-04,-2.840465418939018051e-04,-2.840465418939018051e-04,-2.272372335151214711e-04,-1.704279251363410830e-04,-1.704279251363410830e-04,-5.680930837878036779e-05,-5.680930837878036779e-05,-5.680930837878036779e-05,1.136186167575607356e-04,3.976651586514625271e-04,3.408558502726821661e-04
cl,7.398799999999999821e-01,7.296399999999999553e-01,7.105799999999999894e-01,6.993099999999999872e-01,6.944700000000000317e-01,6.923799999999999955e-01,6.930699999999999639e-01,6.939499999999999558e-01,6.945000000000000062e-01,6.957400000000000251e-01,6.962199999999999500e-01,6.976499999999999924e-01,6.976200000000000179e-01,6.984799999999999898e-01,6.977600000000000469e-01,6.981199999999999628e-01,6.965999999999999970e-01,6.962199999999999500e-01,6.938699999999999868e-01,6.926499999999999879e-01,6.892800000000000038e-01,6.868999999999999551e-01,6.822300000000000031e-01,6.785700000000000065e-01,6.721799999999999997e-01,6.667600000000000193e-01,6.580500000000000238e-01,6.502999999999999892e-01,6.382299999999999640e-01,6.270000000000000018e-01,6.097799999999999887e-01,5.931400000000000006e-01,5.678199999999999914e-01,5.431399999999999562e-01,5.102900000000000214e-01,4.663300000000000223e-01,4.021600000000000175e-01,2.871199999999999863e-01,7.348900000000000432e-01,7.209900000000000198e-01,7.014700000000000379e-01,6.901899999999999702e-01,6.853099999999999747e-01,6.830800000000000205e-01,6.834500000000000020e-01,6.840000000000000524e-01,6.841800000000000104e-01,6.851500000000000368e-01,6.854099999999999637e-01,6.866299999999999626e-01,6.864299999999999846e-01,6.871699999999999475e-01,6.863599999999999701e-01,6.866400000000000281e-01,6.851099999999999968e-01,6.846900000000000208e-01,6.823700000000000321e-01,6.811599999999999877e-01,6.778699999999999726e-01,6.755200000000000093e-01,6.709399999999999809e-01,6.672900000000000498e-01,6.609699999999999465e-01,6.555199999999999916e-01,6.468800000000000106e-01,6.390500000000000069e-01,6.270299999999999763e-01,6.156500000000000306e-01,5.984099999999999975e-01,5.814500000000000224e-01,5.559800000000000297e-01,5.307300000000000351e-01,4.966300000000000159e-01,4.501600000000000046e-01,3.811999999999999833e-01,2.692200000000000149e-01,-2.562000000000000041e-02,-2.515999999999999834e-02,-2.403999999999999887e-02,-2.261000000000000162e-02,-2.052999999999999964e-02,-1.836000000000000132e-02,-1.537999999999999957e-02,-1.196999999999999974e-02,-7.629999999999999630e-03,-5.579999999999999891e-03,-2.559000000000000163e-02,-2.460000000000000034e-02,-2.265999999999999959e-02,-2.052000000000000005e-02,-1.771000000000000005e-02,-1.477000000000000014e-02,-1.085000000000000027e-02,-6.069999999999999875e-03,5.400000000000000069e-04,-6.700000000000000226e-04
cl*c/cref,9.187745104115021544e-01,8.940757870599898016e-01,8.590505298710956472e-01,8.340493895637084432e-01,8.169792250247892573e-01,8.033641887704510154e-01,7.931047068666334798e-01,7.831451103123450164e-01,7.727904995042140790e-01,7.633909705007436708e-01,7.532387611551808471e-01,7.441931473103617911e-01,7.336769583539910489e-01,7.241925136341099689e-01,7.132840356965790551e-01,7.035929908279622280e-01,6.922397744174516587e-01,6.821540778383737846e-01,6.702837521690629963e-01,6.597688708477936759e-01,6.474815071888944118e-01,6.363062561973227282e-01,6.233128269087754303e-01,6.115582687778878812e-01,5.975720190877540361e-01,5.847992625185919335e-01,5.695134017104610535e-01,5.553503966286563731e-01,5.379231531978184710e-01,5.216580937035200094e-01,5.008124349281110055e-01,4.810807975954387583e-01,4.547380980416459439e-01,4.296716720376796972e-01,3.987826536936043276e-01,3.600936911254338235e-01,3.069286316311353180e-01,2.165944595934555794e-01,9.125779855602380586e-01,8.834763742563210842e-01,8.480370615394149381e-01,8.231721957114526145e-01,8.062033388076349505e-01,7.925734568666334967e-01,7.820961979424888577e-01,7.719162121963312195e-01,7.613071331184927404e-01,7.517712413237480629e-01,7.415434478805155161e-01,7.324379570525531014e-01,7.219085956866632126e-01,7.124661688150717431e-01,7.016304040654436358e-01,6.920229920674269009e-01,6.808216937283093628e-01,6.708570215666832537e-01,6.591746637952404786e-01,6.488243182944967158e-01,6.367634187530986090e-01,6.257644521566683160e-01,6.129978278383737544e-01,6.013922177119483958e-01,5.876062623946454178e-01,5.749409271194843019e-01,5.598462568170550213e-01,5.457429970252850593e-01,5.284833911750123070e-01,5.122150006197322414e-01,4.914742516732771294e-01,4.715993353371343288e-01,4.452560454883490171e-01,4.198542668567178948e-01,3.881076041150223199e-01,3.476074367873078774e-01,2.909319533961328141e-01,2.030912524789290907e-01,-1.455454480664352956e-01,-1.429322198810113742e-01,-1.365695773425879833e-01,-1.284458462444224014e-01,-1.166295101016360802e-01,-1.043018901834407569e-01,-8.737271628656419209e-02,-6.800074212940009077e-02,-4.334550229300941637e-02,-3.169959407535944546e-02,-1.453750201412989662e-01,-1.397508986117997065e-01,-1.287298927863163023e-01,-1.165727007932573084e-01,-1.006092851388200177e-01,-8.390734847545859576e-02,-6.163809959097669294e-02,-3.448325018591968244e-02,3.067702652454139603e-03,-3.806223661378284676e-03
cmx,6.773999999999999466e-02,1.854699999999999960e-01,2.989200000000000190e-01,4.132500000000000062e-01,5.310700000000000420e-01,6.522999999999999909e-01,7.784299999999999553e-01,9.075299999999999478e-01,1.038859999999999895e+00,1.173959999999999892e+00,1.310429999999999984e+00,1.451330000000000009e+00,1.591669999999999918e+00,1.736380000000000035e+00,1.879199999999999982e+00,2.026889999999999858e+00,2.170729999999999826e+00,2.319570000000000132e+00,2.462860000000000049e+00,2.611079999999999846e+00,2.751539999999999875e+00,2.896129999999999871e+00,3.030600000000000183e+00,3.168890000000000207e+00,3.292990000000000084e+00,3.420129999999999892e+00,3.527680000000000149e+00,3.637319999999999887e+00,3.718459999999999877e+00,3.799510000000000165e+00,3.837600000000000122e+00,3.871609999999999996e+00,3.838810000000000056e+00,3.798849999999999838e+00,3.687769999999999992e+00,3.478060000000000151e+00,3.088890000000000136e+00,2.270350000000000090e+00,-6.712999999999999523e-02,-1.833299999999999930e-01,-2.951400000000000134e-01,-4.078999999999999848e-01,-5.241000000000000103e-01,-6.435600000000000209e-01,-7.676399999999999890e-01,-8.945300000000000473e-01,-1.023449999999999971e+00,-1.156099999999999905e+00,-1.290100000000000025e+00,-1.428409999999999958e+00,-1.566170000000000062e+00,-1.708259999999999890e+00,-1.848530000000000006e+00,-1.993579999999999908e+00,-2.134939999999999838e+00,-2.281159999999999854e+00,-2.422060000000000102e+00,-2.567730000000000068e+00,-2.706010000000000026e+00,-2.848120000000000207e+00,-2.980459999999999887e+00,-3.116220000000000212e+00,-3.238140000000000018e+00,-3.362470000000000070e+00,-3.467830000000000190e+00,-3.574370000000000047e+00,-3.653189999999999937e+00,-3.730679999999999996e+00,-3.766030000000000211e+00,-3.795300000000000118e+00,-3.758830000000000116e+00,-3.712070000000000203e+00,-3.589049999999999851e+00,-3.357499999999999929e+00,-2.927890000000000104e+00,-2.129179999999999851e+00,-1.299999999999999886e-04,-3.899999999999999929e-04,-6.099999999999999737e-04,-8.099999999999999561e-04,-9.399999999999999719e-04,-1.030000000000000100e-03,-1.020000000000000073e-03,-9.200000000000000278e-04,-6.599999999999999964e-04,-5.599999999999999509e-04,1.299999999999999886e-04,3.800000000000000209e-04,5.800000000000000034e-04,7.299999999999999632e-04,8.099999999999999561e-04,8.300000000000000086e-04,7.200000000000000453e-04,4.600000000000000139e-04,-6.000000000000000152e-05,1.000000000000000048e-04
