Results_Name,VSPAERO_History
Results_Timestamp,1686657774
cs*c/cref,-1.196202280614774155e-01,-1.126135829821517109e-01,-1.068019831432820838e-01,-1.039565118368864366e-01,-1.019531854238968777e-01,-9.965097297967276391e-02,-9.722677243430837002e-02,-9.497174020823002938e-02,-9.253001828210212498e-02,-9.025465109072879077e-02,-8.768246777392166291e-02,-8.531872521070897608e-02,-8.253321764997520460e-02,-7.994784333168071522e-02,-7.677739216658402421e-02,-7.383504586018839466e-02,-6.990922936291522893e-02,-6.636812097174020486e-02,-6.200614309618244363e-02,-5.621992749132374845e-02,-4.653385287555775185e-02,-3.331267042637580528e-02,1.196325855230540164e-01,1.126256569162121940e-01,1.068137766484878320e-01,1.039910603619236262e-01,1.020093951412989475e-01,9.971680713931581341e-02,9.730173525037183468e-02,9.505534209221615238e-02,9.262178358948933155e-02,9.034419930589984715e-02,8.776986861675756257e-02,8.540403445711451658e-02,8.262574367873078141e-02,8.002916460089240513e-02,7.685681705503222272e-02,7.390403445711452024e-02,6.997666862915220831e-02,6.643406048587009727e-02,6.207065722607832403e-02,5.628307821021318741e-02,4.660343331680713574e-02,3.338843269707485878e-02,1.606655924640555384e-04,4.819967773921665340e-04,5.141298958849777447e-04,2.329651090728804914e-04,-2.570649479424888723e-04,-4.659302181457609829e-04,5.221631755081804389e-04,6.828287679722359503e-04,5.060966162617749420e-04,3.373977441745166280e-04,-7.149618864650470525e-04,-5.703628532473971465e-04,5.623295736241942897e-05,3.454310237977193765e-04,2.329651090728804914e-04,-1.526323128408527629e-04,-4.659302181457609829e-04,-5.141298958849777447e-04,-2.650982275656916208e-04,1.686988720872583140e-04,5.462630143777888470e-04,-4.257638200297471321e-04,-7.470950049578581548e-04,-5.141298958849777447e-04,-3.132979053049082742e-04,7.149618864650470525e-04,5.703628532473971465e-04,-5.623295736241942897e-05,-3.614975830441249276e-04,-2.490316683192860697e-04,-1.298981315071888812e-02,7.810757777640059407e-02,3.952373574615766078e-02,1.680562097174020941e-02,6.498923215171045244e-03,1.229895110312344969e-02,-7.713555094199305018e-02,-3.918633800198313699e-02,-1.670922161626177405e-02,-6.506956494794248480e-03,-1.704279251363410830e-04,-5.680930837878036101e-04,-6.817117005453643321e-04,-0.000000000000000000e+00,1.761088559742191246e-03,4.487935361923648357e-03,1.545213187902825906e-02,1.249804784333168051e-02,1.704279251363410830e-04,5.112837754090233033e-04,5.680930837878036101e-04,-1.136186167575607356e-04,-1.874707176499752076e-03,-4.431126053544867834e-03,-1.528170395389191923e-02,-1.238442922657411946e-02
cx,8.040000000000000271e-03,9.919999999999999998e-03,8.630000000000000518e-03,9.589999999999999566e-03,9.900000000000000813e-03,1.000000000000000021e-02,9.090000000000000857e-03,9.579999999999999974e-03,8.899999999999999925e-03,9.790000000000000091e-03,8.890000000000000333e-03,1.029000000000000054e-02,9.230000000000000357e-03,1.111000000000000008e-02,9.799999999999999684e-03,1.254000000000000080e-02,1.043999999999999963e-02,1.401999999999999948e-02,1.425000000000000051e-02,1.754999999999999963e-02,1.676000000000000059e-02,1.400999999999999988e-02,8.019999999999999352e-03,9.919999999999999998e-03,8.600000000000000006e-03,9.650000000000000591e-03,9.910000000000000406e-03,1.001999999999999939e-02,9.140000000000000555e-03,9.629999999999999671e-03,8.949999999999999623e-03,9.839999999999999789e-03,8.940000000000000030e-03,1.031999999999999931e-02,9.270000000000000462e-03,1.114000000000000060e-02,9.830000000000000196e-03,1.255999999999999998e-02,1.043999999999999963e-02,1.401999999999999948e-02,1.426999999999999970e-02,1.756999999999999881e-02,1.677999999999999978e-02,1.408000000000000050e-02,-5.199999999999999544e-04,-8.800000000000000313e-04,-1.510000000000000057e-03,-2.469999999999999973e-03,-4.340000000000000108e-03,-8.200000000000000691e-03,-2.150000000000000001e-03,-5.340000000000000129e-03,-8.279999999999999166e-03,-8.779999999999999610e-03,-2.309999999999999987e-03,-3.409999999999999837e-03,-4.109999999999999938e-03,-3.330000000000000061e-03,-2.020000000000000094e-03,-5.000000000000000104e-04,-9.499999999999999981e-04,-1.549999999999999946e-03,-2.429999999999999868e-03,-4.239999999999999845e-03,-8.600000000000000006e-03,-2.360000000000000119e-03,-4.939999999999999947e-03,-8.059999999999999457e-03,-8.580000000000000820e-03,-2.239999999999999804e-03,-3.370000000000000166e-03,-4.040000000000000188e-03,-3.269999999999999903e-03,-2.050000000000000173e-03,0.000000000000000000e+00,-5.999999999999999474e-04,-1.100000000000000039e-04,-1.299999999999999886e-04,-3.000000000000000076e-05,0.000000000000000000e+00,-6.099999999999999737e-04,-1.100000000000000039e-04,-1.200000000000000030e-04,-3.000000000000000076e-05,-8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,2.000000000000000164e-05,1.000000000000000082e-05,2.000000000000000164e-05,-0.000000000000000000e+00,1.000000000000000082e-05,-8.000000000000000654e-05,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,-0.000000000000000000e+00,1.000000000000000082e-05
cx*c/cref,9.935399107585521361e-03,1.197734258800198237e-02,1.017779499256321087e-02,1.104401183688646232e-02,1.112952404561229520e-02,1.097235994050570033e-02,9.734457114526525595e-03,1.001132560733762958e-02,9.074569286068418297e-03,9.740855850272681776e-03,8.633261031234506014e-03,9.753690505701536825e-03,8.540152454139811333e-03,1.003865889935547789e-02,8.648487853247396190e-03,1.081396256817055042e-02,8.800824243926624185e-03,1.155589985126425322e-02,1.149157938770451089e-02,1.385368895637084652e-02,1.295742439266237001e-02,1.061429412493802502e-02,9.910684184432323046e-03,1.197734258800198237e-02,1.014241447694595732e-02,1.111310888696083118e-02,1.114076598909271090e-02,1.099430466038671048e-02,9.788001983143281362e-03,1.006357678482895299e-02,9.125550012394643973e-03,9.790604858701040455e-03,8.681817055032224964e-03,9.782126921170053793e-03,8.577162865642041709e-03,1.006576598909271134e-02,8.674962816063459467e-03,1.083120971740208181e-02,8.800824243926624185e-03,1.155589985126425322e-02,1.150770792017848099e-02,1.386947663609320626e-02,1.297288671294000856e-02,1.066732771442736698e-02,-4.177305404065443295e-04,-7.069286068418442499e-04,-1.213025223103619300e-03,-1.984220066931085755e-03,-3.486443356470004650e-03,-6.587289291026276507e-03,-1.727155118988596720e-03,-4.289771318790282749e-03,-6.651555528011898061e-03,-7.053219509172037327e-03,-1.855687592959841129e-03,-2.739348351512146604e-03,-3.301677925136341056e-03,-2.675082114526524616e-03,-1.622722483886960719e-03,-4.016639811601387783e-04,-7.631615642042637601e-04,-1.245158341596430294e-03,-1.952086948438274327e-03,-3.406110560237977057e-03,-6.908620475954386879e-03,-1.895853991075855142e-03,-3.968440133862171509e-03,-6.474823376301437269e-03,-6.892553916707982141e-03,-1.799454635597421727e-03,-2.707215233019335393e-03,-3.245444967773921437e-03,-2.626882436787307800e-03,-1.646822322756569127e-03,0.000000000000000000e+00,-4.819967773921665340e-04,-8.836607585523053123e-05,-1.044326351016360824e-04,-2.409983886960832670e-05,0.000000000000000000e+00,-4.900300570153693367e-04,-8.836607585523053123e-05,-9.639935547843330680e-05,-2.409983886960832670e-05,-4.544744670302429423e-04,-1.136186167575607356e-04,0.000000000000000000e+00,1.136186167575607356e-04,5.680930837878036779e-05,1.136186167575607356e-04,-0.000000000000000000e+00,5.680930837878036779e-05,-4.544744670302429423e-04,-1.136186167575607356e-04,0.000000000000000000e+00,5.680930837878036779e-05,5.680930837878036779e-05,1.136186167575607356e-04,-0.000000000000000000e+00,5.680930837878036779e-05
cy,-9.679999999999999716e-02,-9.327000000000000568e-02,-9.056000000000000161e-02,-9.027000000000000302e-02,-9.069000000000000672e-02,-9.081999999999999795e-02,-9.078999999999999571e-02,-9.088000000000000245e-02,-9.074999999999999734e-02,-9.070999999999999897e-02,-9.028999999999999526e-02,-9.001000000000000667e-02,-8.920000000000000151e-02,-8.848000000000000309e-02,-8.699999999999999400e-02,-8.562000000000000166e-02,-8.293000000000000371e-02,-8.051999999999999436e-02,-7.689000000000000001e-02,-7.122000000000000552e-02,-6.019000000000000045e-02,-4.397000000000000214e-02,9.680999999999999328e-02,9.328000000000000180e-02,9.056999999999999773e-02,9.030000000000000526e-02,9.074000000000000121e-02,9.088000000000000245e-02,9.085999999999999632e-02,9.095999999999999919e-02,9.084000000000000408e-02,9.080000000000000571e-02,9.038000000000000200e-02,9.009999999999999953e-02,8.930000000000000437e-02,8.856999999999999595e-02,8.709000000000000075e-02,8.569999999999999840e-02,8.301000000000000045e-02,8.060000000000000497e-02,7.696999999999999675e-02,7.130000000000000226e-02,6.028000000000000025e-02,4.406999999999999806e-02,2.000000000000000096e-04,5.999999999999999474e-04,6.400000000000000524e-04,2.900000000000000017e-04,-3.200000000000000262e-04,-5.800000000000000034e-04,6.499999999999999702e-04,8.499999999999999526e-04,6.300000000000000261e-04,4.200000000000000174e-04,-8.899999999999999491e-04,-7.100000000000000191e-04,6.999999999999999387e-05,4.299999999999999894e-04,2.900000000000000017e-04,-1.900000000000000105e-04,-5.800000000000000034e-04,-6.400000000000000524e-04,-3.299999999999999982e-04,2.100000000000000087e-04,6.800000000000000488e-04,-5.299999999999999807e-04,-9.300000000000000541e-04,-6.400000000000000524e-04,-3.899999999999999929e-04,8.899999999999999491e-04,7.100000000000000191e-04,-6.999999999999999387e-05,-4.499999999999999877e-04,-3.099999999999999999e-04,-1.617000000000000035e-02,9.722999999999999698e-02,4.920000000000000068e-02,2.092000000000000109e-02,8.089999999999999969e-03,1.531000000000000069e-02,-9.601999999999999424e-02,-4.877999999999999697e-02,-2.079999999999999905e-02,-8.099999999999999561e-03,-3.000000000000000076e-05,-1.000000000000000048e-04,-1.200000000000000030e-04,-0.000000000000000000e+00,3.099999999999999999e-04,7.900000000000000121e-04,2.720000000000000195e-03,2.200000000000000133e-03,3.000000000000000076e-05,9.000000000000000567e-05,1.000000000000000048e-04,-2.000000000000000164e-05,-3.299999999999999982e-04,-7.799999999999999859e-04,-2.690000000000000117e-03,-2.180000000000000080e-03
cy*c/cref,-1.196202280614774155e-01,-1.126135829821517109e-01,-1.068019831432820838e-01,-1.039565118368864366e-01,-1.019531854238968777e-01,-9.965097297967276391e-02,-9.722677243430837002e-02,-9.497174020823002938e-02,-9.253001828210212498e-02,-9.025465109072879077e-02,-8.768246777392166291e-02,-8.531872521070897608e-02,-8.253321764997520460e-02,-7.994784333168071522e-02,-7.677739216658402421e-02,-7.383504586018839466e-02,-6.990922936291522893e-02,-6.636812097174020486e-02,-6.200614309618244363e-02,-5.621992749132374845e-02,-4.653385287555775185e-02,-3.331267042637580528e-02,1.196325855230540164e-01,1.126256569162121940e-01,1.068137766484878320e-01,1.039910603619236262e-01,1.020093951412989475e-01,9.971680713931581341e-02,9.730173525037183468e-02,9.505534209221615238e-02,9.262178358948933155e-02,9.034419930589984715e-02,8.776986861675756257e-02,8.540403445711451658e-02,8.262574367873078141e-02,8.002916460089240513e-02,7.685681705503222272e-02,7.390403445711452024e-02,6.997666862915220831e-02,6.643406048587009727e-02,6.207065722607832403e-02,5.628307821021318741e-02,4.660343331680713574e-02,3.338843269707485878e-02,1.606655924640555384e-04,4.819967773921665340e-04,5.141298958849777447e-04,2.329651090728804914e-04,-2.570649479424888723e-04,-4.659302181457609829e-04,5.221631755081804389e-04,6.828287679722359503e-04,5.060966162617749420e-04,3.373977441745166280e-04,-7.149618864650470525e-04,-5.703628532473971465e-04,5.623295736241942897e-05,3.454310237977193765e-04,2.329651090728804914e-04,-1.526323128408527629e-04,-4.659302181457609829e-04,-5.141298958849777447e-04,-2.650982275656916208e-04,1.686988720872583140e-04,5.462630143777888470e-04,-4.257638200297471321e-04,-7.470950049578581548e-04,-5.141298958849777447e-04,-3.132979053049082742e-04,7.149618864650470525e-04,5.703628532473971465e-04,-5.623295736241942897e-05,-3.614975830441249276e-04,-2.490316683192860697e-04,-1.298981315071888812e-02,7.810757777640059407e-02,3.952373574615766078e-02,1.680562097174020941e-02,6.498923215171045244e-03,1.229895110312344969e-02,-7.713555094199305018e-02,-3.918633800198313699e-02,-1.670922161626177405e-02,-6.506956494794248480e-03,-1.704279251363410830e-04,-5.680930837878036101e-04,-6.817117005453643321e-04,-0.000000000000000000e+00,1.761088559742191246e-03,4.487935361923648357e-03,1.545213187902825906e-02,1.249804784333168051e-02,1.704279251363410830e-04,5.112837754090233033e-04,5.680930837878036101e-04,-1.136186167575607356e-04,-1.874707176499752076e-03,-4.431126053544867834e-03,-1.528170395389191923e-02,-1.238442922657411946e-02
cz,7.202899999999999858e-01,6.921899999999999720e-01,6.725700000000000012e-01,6.715200000000000058e-01,6.747499999999999609e-01,6.756600000000000383e-01,6.758100000000000218e-01,6.763500000000000068e-01,6.756400000000000183e-01,6.750000000000000444e-01,6.721799999999999997e-01,6.696400000000000130e-01,6.640099999999999891e-01,6.580799999999999983e-01,6.476100000000000190e-01,6.367300000000000182e-01,6.177700000000000413e-01,5.988700000000000134e-01,5.720100000000000184e-01,5.311000000000000165e-01,4.665699999999999847e-01,3.433499999999999885e-01,7.203100000000000058e-01,6.921699999999999520e-01,6.726499999999999702e-01,6.717300000000000493e-01,6.750500000000000389e-01,6.760599999999999943e-01,6.762700000000000378e-01,6.768800000000000372e-01,6.762099999999999778e-01,6.755999999999999783e-01,6.727999999999999536e-01,6.702599999999999669e-01,6.646300000000000541e-01,6.586800000000000432e-01,6.481900000000000439e-01,6.372700000000000031e-01,6.182900000000000063e-01,5.993600000000000039e-01,5.725000000000000089e-01,5.315999999999999615e-01,4.671000000000000152e-01,3.440500000000000225e-01,-1.260199999999999931e-01,-1.295699999999999907e-01,-1.345399999999999929e-01,-1.409400000000000097e-01,-1.503599999999999937e-01,-1.594599999999999906e-01,-1.814399999999999902e-01,-1.874399999999999955e-01,-1.834899999999999864e-01,-1.717599999999999960e-01,-1.613900000000000057e-01,-1.539999999999999980e-01,-1.458699999999999997e-01,-1.358900000000000108e-01,-1.225600000000000023e-01,-1.260300000000000031e-01,-1.296299999999999952e-01,-1.343000000000000027e-01,-1.408600000000000130e-01,-1.499199999999999977e-01,-1.559599999999999875e-01,-1.767299999999999982e-01,-1.843799999999999883e-01,-1.808700000000000030e-01,-1.692599999999999938e-01,-1.592000000000000082e-01,-1.519899999999999862e-01,-1.439900000000000069e-01,-1.339500000000000135e-01,-1.203700000000000048e-01,-6.999999999999999929e-04,-1.369999999999999907e-03,-6.800000000000000488e-04,3.000000000000000076e-05,3.000000000000000076e-05,-6.700000000000000226e-04,-1.319999999999999993e-03,-6.599999999999999964e-04,3.000000000000000076e-05,3.000000000000000076e-05,-2.809999999999999998e-02,-2.721000000000000155e-02,-2.470999999999999933e-02,-2.199999999999999872e-02,-1.854000000000000092e-02,-1.286999999999999950e-02,-6.850000000000000186e-03,-4.760000000000000342e-03,-2.807000000000000120e-02,-2.715000000000000052e-02,-2.460999999999999993e-02,-2.189999999999999933e-02,-1.847999999999999990e-02,-1.294000000000000011e-02,-7.530000000000000235e-03,-4.879999999999999789e-03
cz*c/cref,8.900955999008426378e-01,8.357456417327713272e-01,7.931957796232026459e-01,7.733341844323250447e-01,7.585501363411004672e-01,7.413584717402081914e-01,7.237231531978185473e-01,7.068016779251362625e-01,6.888923587010411520e-01,6.716116137828457289e-01,6.527677615270203182e-01,6.347387084779374522e-01,6.143820835399107505e-01,5.946211204759543900e-01,5.715150223103618865e-01,5.490888665096678167e-01,5.207744437902825929e-01,4.936149603371343120e-01,4.612840930218145008e-01,4.192418350272681948e-01,3.607127385969260969e-01,2.601297564452156319e-01,8.901203148239958951e-01,8.357214938646503333e-01,7.932901276648486322e-01,7.735760241075854138e-01,7.588873946455131358e-01,7.417973661378284289e-01,7.242157659890926524e-01,7.073555404065443586e-01,6.894735389811600390e-01,6.722086018839860122e-01,6.533698562221119666e-01,6.353263943976201755e-01,6.149557449181953794e-01,5.951632622706990450e-01,5.720268715914724744e-01,5.495545395389191956e-01,5.212127990208229589e-01,4.940188398611799481e-01,4.616792420674268316e-01,4.196365270203271658e-01,3.611224900842835428e-01,2.606600923401090619e-01,-1.012353898116013784e-01,-1.040872040778383634e-01,-1.080797440505701368e-01,-1.132210430094199305e-01,-1.207883924144769333e-01,-1.280986768715914603e-01,-1.457558254833911660e-01,-1.505757932573128233e-01,-1.474026478061477297e-01,-1.379796108081308703e-01,-1.296490998388696025e-01,-1.237125061973227413e-01,-1.171814498636588875e-01,-1.091642367997025242e-01,-9.845587506197321648e-02,-1.012434230912245825e-01,-1.041354037555775741e-01,-1.078869453396132799e-01,-1.131567767724343115e-01,-1.204349281110560083e-01,-1.252870290034704959e-01,-1.419721507808626437e-01,-1.481176096926127839e-01,-1.452979285448686153e-01,-1.359712909023301775e-01,-1.278898116013882091e-01,-1.220978169930589802e-01,-1.156711932944967797e-01,-1.076057805528011918e-01,-9.669658682449182308e-02,-5.623295736241943439e-04,-1.100559308378780280e-03,-5.462630143777888470e-04,2.409983886960832670e-05,2.409983886960832670e-05,-5.382297347545860443e-04,-1.060392910262766483e-03,-5.301964551313832416e-04,2.409983886960832670e-05,2.409983886960832670e-05,-1.596341565443728239e-01,-1.545781280986613659e-01,-1.403758010039662663e-01,-1.249804784333167912e-01,-1.053244577342588029e-01,-7.311357988349032055e-02,-3.891437623946455288e-02,-2.704123078829945639e-02,-1.594637286192364944e-01,-1.542372722483886793e-01,-1.398077079201784645e-01,-1.244123853495289894e-01,-1.049836018839861163e-01,-7.351124504214179289e-02,-4.277740920922161461e-02,-2.772294248884481574e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1686657775
Results_Date,6,13,2023
Results_Time,14,2,55
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,5.250000000000000326e-03,5.259999999999999919e-03,-3.099999999999999999e-04,-3.099999999999999999e-04,-2.000000000000000164e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,-0.000000000000000000e+00
CFx,0.000000000000000000e+00,5.250000000000000326e-03,5.259999999999999919e-03,-3.099999999999999999e-04,-3.099999999999999999e-04,-2.000000000000000164e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,-0.000000000000000000e+00
CFy,0.000000000000000000e+00,-4.433000000000000135e-02,4.435999999999999666e-02,1.000000000000000082e-05,-1.000000000000000082e-05,3.079999999999999839e-03,-3.059999999999999786e-03,2.000000000000000096e-04,-2.000000000000000096e-04
CFz,0.000000000000000000e+00,3.301799999999999735e-01,3.303800000000000070e-01,-1.223999999999999914e-02,-1.209999999999999964e-02,-5.000000000000000240e-05,-5.000000000000000240e-05,-4.989999999999999644e-03,-5.000000000000000104e-03
CL,0.000000000000000000e+00,3.301799999999999735e-01,3.303800000000000070e-01,-1.223999999999999914e-02,-1.209999999999999964e-02,-5.000000000000000240e-05,-5.000000000000000240e-05,-4.989999999999999644e-03,-5.000000000000000104e-03
Cmx,0.000000000000000000e+00,7.367999999999999550e-02,-7.374999999999999611e-02,-6.199999999999999999e-04,6.099999999999999737e-04,-1.200000000000000030e-04,1.200000000000000030e-04,-9.000000000000000567e-05,9.000000000000000567e-05
Cmy,0.000000000000000000e+00,-2.038999999999999840e-02,-2.024000000000000105e-02,6.858999999999999819e-02,6.773999999999999466e-02,2.999999999999999737e-04,2.900000000000000017e-04,1.580000000000000024e-03,1.649999999999999991e-03
Cmz,0.000000000000000000e+00,-1.600000000000000077e-03,1.600000000000000077e-03,2.000000000000000164e-05,-2.000000000000000164e-05,1.459999999999999926e-03,-1.449999999999999900e-03,2.000000000000000164e-05,-2.000000000000000164e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,MainWing,MainWing,Horizontal,Horizontal,Vert,Vert,Centerwing,Centerwing
Cs,0.000000000000000000e+00,-4.433000000000000135e-02,4.435999999999999666e-02,1.000000000000000082e-05,-1.000000000000000082e-05,3.079999999999999839e-03,-3.059999999999999786e-03,2.000000000000000096e-04,-2.000000000000000096e-04
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686657775
Results_Date,6,13,2023
Results_Time,14,2,55
AnalysisMethod,0
Chord,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,5.185000000000000026e-02,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.647679999999999978e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,7.724999999999999922e-02,1.846899999999999931e-01,2.450900000000000023e-01,3.054799999999999738e-01,3.658699999999999730e-01,4.262699999999999823e-01,4.866599999999999815e-01,5.470500000000000362e-01,6.074500000000000455e-01,6.678399999999999892e-01,7.282300000000000439e-01,7.886199999999999877e-01,8.490199999999999969e-01,9.094100000000000517e-01,9.697999999999999954e-01,7.724999999999999922e-02,1.846899999999999931e-01,2.450900000000000023e-01,3.054799999999999738e-01,3.658699999999999730e-01,4.262699999999999823e-01,4.866599999999999815e-01,5.470500000000000362e-01,6.074500000000000455e-01,6.678399999999999892e-01,7.282300000000000439e-01,7.886199999999999877e-01,8.490199999999999969e-01,9.094100000000000517e-01,9.697999999999999954e-01,8.813000000000000000e-02,2.792299999999999782e-01,4.851599999999999802e-01,6.911000000000000476e-01,8.970299999999999940e-01,8.813000000000000000e-02,2.792299999999999782e-01,4.851599999999999802e-01,6.911000000000000476e-01,8.970299999999999940e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01
