Results_Name,VSPAERO_History
Results_Timestamp,1686657847
cmx*c/cref,1.651574739712443896e-01,4.310273720252850160e-01,6.847427057511153992e-01,9.442918024913234953e-01,1.205799615765988930e+00,1.461320841596430276e+00,1.710308775409023152e+00,1.955552568790282386e+00,2.190223768282101968e+00,2.419533075111551579e+00,2.632872700793257081e+00,2.839319211700545242e+00,3.021853836142786243e+00,3.193829598413485016e+00,3.329561923648983068e+00,3.451171808378780348e+00,3.510888200297471062e+00,3.554601388200297585e+00,3.531850233948933493e+00,3.396853487543380901e+00,3.074837010411501925e+00,2.294104285448685943e+00,-1.651698314328209904e-01,-4.308221151462567899e-01,-6.845658031730290638e-01,-9.440845113411003853e-01,-1.205687196331184818e+00,-1.461452509915716069e+00,-1.710694298463063756e+00,-1.956357236923648601e+00,-2.191365736551809551e+00,-2.420935997149231245e+00,-2.634465338373822352e+00,-2.841110705875061537e+00,-3.023695104115021959e+00,-3.195591559246405478e+00,-3.331379871095686340e+00,-3.452560203891918533e+00,-3.512835509110064702e+00,-3.556579573624194079e+00,-3.533584051189885500e+00,-3.403073833353990718e+00,-3.091544047471492362e+00,-2.342205751115517653e+00,-7.953303173029250541e-04,-2.215563026772433917e-03,-3.294939885969261264e-03,-4.033460894893405903e-03,-4.317507436787307654e-03,-3.465367811105601967e-03,-1.931516484878532383e-03,-1.988325793257312690e-03,7.953303173029250541e-04,2.215563026772433917e-03,3.238130577590480740e-03,3.919842278135844856e-03,3.976651586514625379e-03,3.465367811105601967e-03,2.045135101636093213e-03,1.988325793257312690e-03
cmy,4.703999999999999848e-02,3.516999999999999987e-02,2.920000000000000026e-02,2.114999999999999866e-02,1.136000000000000031e-02,2.799999999999999972e-03,-7.510000000000000182e-03,-1.675000000000000100e-02,-2.829999999999999877e-02,-3.776000000000000190e-02,-5.029999999999999749e-02,-5.952999999999999958e-02,-7.302000000000000157e-02,-8.132000000000000339e-02,-9.536999999999999644e-02,-1.018199999999999938e-01,-1.168600000000000055e-01,-1.200500000000000039e-01,-1.297099999999999920e-01,-1.266200000000000103e-01,-1.274899999999999922e-01,-1.027300000000000019e-01,4.739999999999999769e-02,3.538999999999999785e-02,2.923999999999999863e-02,2.102000000000000049e-02,1.129999999999999928e-02,2.820000000000000024e-03,-7.889999999999999444e-03,-1.705999999999999878e-02,-2.852000000000000021e-02,-3.790999999999999925e-02,-5.043000000000000260e-02,-5.969000000000000000e-02,-7.317999999999999505e-02,-8.154999999999999749e-02,-9.564999999999999891e-02,-1.021100000000000063e-01,-1.165999999999999953e-01,-1.198800000000000004e-01,-1.301499999999999879e-01,-1.272099999999999898e-01,-1.281499999999999861e-01,-1.045100000000000057e-01,5.530000000000000193e-03,5.239999999999999866e-03,4.510000000000000120e-03,4.029999999999999728e-03,3.530000000000000152e-03,2.340000000000000066e-03,1.229999999999999974e-03,1.110000000000000092e-03,5.429999999999999931e-03,5.139999999999999604e-03,4.389999999999999805e-03,3.840000000000000097e-03,3.089999999999999865e-03,2.380000000000000171e-03,1.270000000000000078e-03,1.119999999999999902e-03
cmy*c/cref,5.812949925632125703e-02,4.246402609072880141e-02,3.443703520079325481e-02,2.435671015121466942e-02,1.277084779375309807e-02,3.072260783341596285e-03,-8.042439266236985768e-03,-1.750414445959345283e-02,-2.885509110064451641e-02,-3.757045116509667715e-02,-4.884735994050569408e-02,-5.642732709469508445e-02,-6.756250619732274976e-02,-7.347828458106098193e-02,-8.416390679226573579e-02,-8.780523673772928916e-02,-9.851190815567675840e-02,-9.895048339117500091e-02,-1.046015973599404847e-01,-9.995180032226078093e-02,-9.856456060981653999e-02,-7.783058068914228134e-02,5.857436787307881976e-02,4.272965264005949143e-02,3.448420922161625490e-02,2.420699987605353862e-02,1.270339613287059695e-02,3.094205503222607727e-03,-8.449380267724342086e-03,-1.782810176003965866e-02,-2.907940629647991909e-02,-3.771969819038174798e-02,-4.897360560237977445e-02,-5.657898797719385087e-02,-6.771054784333166432e-02,-7.368610560237975893e-02,-8.441100644521566665e-02,-8.805532040158652041e-02,-9.829273054040653379e-02,-9.881036192364897608e-02,-1.049564250743678512e-01,-1.004175368740703872e-01,-9.907481717897866080e-02,-7.917914910758551417e-02,3.141554753346554457e-02,2.976807759048091112e-02,2.562099807882994504e-02,2.289415127664848337e-02,2.005368585770946760e-02,1.329337816063460610e-02,6.987544930589984458e-03,6.305833230044620777e-03,3.084745444967773587e-02,2.919998450669310588e-02,2.493928637828457875e-02,2.181477441745165863e-02,1.755407628904313150e-02,1.352061539414972820e-02,7.214782164105106553e-03,6.362642538423400433e-03
cmz,5.409999999999999878e-03,3.670000000000000085e-03,4.380000000000000213e-03,3.119999999999999944e-03,2.050000000000000173e-03,8.300000000000000086e-04,1.750000000000000036e-03,-4.099999999999999912e-04,1.100000000000000066e-03,-3.139999999999999996e-03,-5.999999999999999474e-04,-8.370000000000000703e-03,-4.769999999999999934e-03,-1.750000000000000167e-02,-1.255999999999999998e-02,-3.436999999999999778e-02,-2.268999999999999836e-02,-5.557000000000000134e-02,-6.668999999999999928e-02,-1.057400000000000007e-01,-1.136500000000000010e-01,-9.994000000000000106e-02,-5.380000000000000233e-03,-3.660000000000000059e-03,-4.360000000000000160e-03,-3.180000000000000101e-03,-2.030000000000000120e-03,-6.599999999999999964e-04,-1.889999999999999970e-03,4.499999999999999877e-04,-9.700000000000000505e-04,3.320000000000000034e-03,7.799999999999999859e-04,8.510000000000000203e-03,4.939999999999999947e-03,1.750000000000000167e-02,1.247000000000000018e-02,3.384000000000000202e-02,2.342999999999999944e-02,5.598999999999999810e-02,6.531000000000000694e-02,1.054599999999999982e-01,1.167399999999999965e-01,1.137100000000000055e-01,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.000000000000000152e-05,-6.000000000000000152e-05,-2.000000000000000164e-05,4.000000000000000327e-05,2.700000000000000035e-04,2.400000000000000061e-04,2.000000000000000164e-05,5.000000000000000240e-05,6.999999999999999387e-05,6.000000000000000152e-05,5.000000000000000240e-05,2.000000000000000164e-05,-2.100000000000000087e-04,-2.200000000000000078e-04
cmz*c/cref,6.685386712940008871e-03,4.431133800198314154e-03,5.165555280118988395e-03,3.593046603867128524e-03,2.304598413485374128e-03,9.107058750619731208e-04,1.874070401586514509e-03,-4.284596554288546484e-04,1.121575979176995435e-03,-3.124237729300941447e-03,-5.826722855726324977e-04,-7.933759915716410982e-03,-4.413491571641050756e-03,-1.581246901338621835e-02,-1.108418443232523504e-02,-2.963922595438770249e-02,-1.912746188646504558e-02,-4.580323500247892449e-02,-5.378059153445710616e-02,-8.346946269211699687e-02,-8.786463497768963460e-02,-7.571681333663855817e-02,-6.648314328210212266e-03,-4.419059866137828481e-03,-5.141968269707485745e-03,-3.662143653941496522e-03,-2.282114526524541432e-03,-7.241757560733761865e-04,-2.023996033713435817e-03,4.702605974219136570e-04,-9.890260907288051656e-04,3.303334159643033820e-03,7.574739712444223880e-04,8.066463187902826390e-03,4.570785820525532887e-03,1.581246901338621835e-02,1.100475954387704521e-02,2.918217649975210840e-02,1.975127509915716381e-02,4.614941745166088044e-02,5.266772279375309812e-02,8.324843517600395704e-02,9.025356346058502344e-02,8.614927801189885270e-02,-1.136186167575607356e-04,-2.840465418939018051e-04,-3.408558502726821661e-04,-3.408558502726821661e-04,-1.136186167575607356e-04,2.272372335151214711e-04,1.533851326227069801e-03,1.363423401090728664e-03,1.136186167575607356e-04,2.840465418939018051e-04,3.976651586514625271e-04,3.408558502726821661e-04,2.840465418939018051e-04,1.136186167575607356e-04,-1.192995475954387744e-03,-1.249804784333168051e-03
cs,-1.091899999999999954e-01,-1.059100000000000041e-01,-1.034400000000000042e-01,-1.032900000000000068e-01,-1.037399999999999989e-01,-1.039299999999999946e-01,-1.038800000000000001e-01,-1.039800000000000030e-01,-1.037799999999999973e-01,-1.037300000000000028e-01,-1.032099999999999962e-01,-1.028899999999999954e-01,-1.019199999999999967e-01,-1.010999999999999954e-01,-9.934999999999999387e-02,-9.775000000000000355e-02,-9.453999999999999904e-02,-9.177000000000000435e-02,-8.758000000000000507e-02,-8.107999999999999929e-02,-6.783999999999999753e-02,-4.845000000000000001e-02,1.092499999999999999e-01,1.059200000000000003e-01,1.034199999999999980e-01,1.032600000000000046e-01,1.037300000000000028e-01,1.039400000000000046e-01,1.039000000000000062e-01,1.040299999999999975e-01,1.038400000000000017e-01,1.038000000000000034e-01,1.032799999999999968e-01,1.029599999999999960e-01,1.019899999999999973e-01,1.011599999999999999e-01,9.940999999999999837e-02,9.779000000000000192e-02,9.460999999999999965e-02,9.181999999999999884e-02,8.759999999999999731e-02,8.125000000000000278e-02,6.865999999999999881e-02,4.995000000000000134e-02,-2.000000000000000164e-05,-6.000000000000000152e-05,-6.999999999999999387e-05,1.000000000000000082e-05,2.500000000000000052e-04,7.299999999999999632e-04,2.680000000000000090e-03,2.170000000000000054e-03,2.000000000000000164e-05,6.999999999999999387e-05,8.000000000000000654e-05,2.000000000000000164e-05,-1.499999999999999869e-04,-5.400000000000000069e-04,-2.480000000000000000e-03,-2.079999999999999818e-03
cs*c/cref,-1.349311229548834645e-01,-1.278750356346058381e-01,-1.219920178482895301e-01,-1.189505717030242687e-01,-1.166239216658403466e-01,-1.140357368616757433e-01,-1.112448190381754992e-01,-1.086615487109568595e-01,-1.058155955627168993e-01,-1.032092928854734665e-01,-1.002293443232523534e-01,-9.752742625185918668e-02,-9.430252850768466866e-02,-9.135089241447692798e-02,-8.767625185919682151e-02,-8.429544186911254455e-02,-7.969635287555776326e-02,-7.564086514625681379e-02,-7.062684370352007024e-02,-6.400325359444719586e-02,-5.244819038175507764e-02,-3.670682015369360063e-02,1.350052677243430699e-01,1.278871095686663351e-01,1.219684308378780196e-01,1.189160231779870791e-01,1.166126797223599326e-01,1.140467092216162492e-01,1.112662369856222133e-01,1.087137998884481760e-01,1.058767724343083749e-01,1.032789414972731662e-01,1.002973227565691489e-01,9.759377788795239872e-02,9.436729672781357658e-02,9.140510659395140181e-02,8.772920178482894460e-02,8.432993616757560040e-02,7.975536223351512022e-02,7.568207734258800001e-02,7.064297223599404207e-02,6.413744887208726320e-02,5.308214551313832075e-02,3.784325421417947255e-02,-1.136186167575607356e-04,-3.408558502726821661e-04,-3.976651586514625271e-04,5.680930837878036779e-05,1.420232709469509188e-03,4.147079511650966083e-03,1.522489464551313870e-02,1.232761991819533894e-02,1.136186167575607356e-04,3.976651586514625271e-04,4.544744670302429423e-04,1.136186167575607356e-04,-8.521396256817053609e-04,-3.067702652454139603e-03,-1.408870847793752996e-02,-1.181633614278631422e-02
cx,-2.400000000000000061e-04,4.000000000000000327e-05,-2.030000000000000120e-03,-1.240000000000000000e-03,-1.129999999999999928e-03,-8.700000000000000051e-04,-1.840000000000000056e-03,-1.190000000000000085e-03,-2.139999999999999975e-03,-9.399999999999999719e-04,-2.030000000000000120e-03,-1.499999999999999869e-04,-1.399999999999999986e-03,1.209999999999999921e-03,-2.200000000000000078e-04,3.619999999999999954e-03,1.059999999999999961e-03,6.150000000000000085e-03,7.250000000000000368e-03,1.242000000000000048e-02,1.302000000000000032e-02,1.106000000000000039e-02,5.000000000000000240e-05,6.000000000000000152e-05,-1.990000000000000015e-03,-1.309999999999999967e-03,-1.119999999999999902e-03,-7.600000000000000418e-04,-1.940000000000000101e-03,-1.190000000000000085e-03,-2.099999999999999870e-03,-8.800000000000000313e-04,-1.990000000000000015e-03,-1.299999999999999886e-04,-1.360000000000000098e-03,1.199999999999999895e-03,-2.500000000000000052e-04,3.520000000000000125e-03,1.190000000000000085e-03,6.219999999999999835e-03,7.040000000000000251e-03,1.235999999999999946e-02,1.337999999999999953e-02,1.273999999999999959e-02,-2.900000000000000017e-04,-2.300000000000000070e-04,-2.100000000000000087e-04,-1.800000000000000113e-04,-1.800000000000000113e-04,-1.399999999999999877e-04,-1.299999999999999886e-04,-6.999999999999999387e-05,-2.900000000000000017e-04,-2.300000000000000070e-04,-2.100000000000000087e-04,-1.800000000000000113e-04,-1.800000000000000113e-04,-1.499999999999999869e-04,-1.399999999999999877e-04,-6.999999999999999387e-05
cx*c/cref,-2.965790778383737615e-04,4.829573624194347992e-05,-2.394081556767476034e-03,-1.428005701536935734e-03,-1.270339613287059695e-03,-9.545953148239958970e-04,-1.970451165096678316e-03,-1.243578024293505099e-03,-2.181975086762518237e-03,-9.352813584531480696e-04,-1.971374566187406984e-03,-1.421820773425879836e-04,-1.295364402578086122e-03,1.093319286068418234e-03,-1.941497273177986941e-04,3.121734010907287801e-03,8.935702776400594868e-04,5.069100148735745937e-03,5.846593021814575943e-03,9.804149107585523673e-03,1.006597050074367790e-02,8.379307139315814862e-03,6.178730788299454041e-05,7.244360436291521989e-05,-2.346907535944471601e-03,-1.508618926623698109e-03,-1.259097669806643347e-03,-8.338993554784332896e-04,-2.077540902330193319e-03,-1.243578024293505099e-03,-2.141190505701536483e-03,-8.755825483391174594e-04,-1.932529747149231477e-03,-1.232244670302429137e-04,-1.258353991075855313e-03,1.084283589489340493e-03,-2.206246901338621610e-04,3.035498264749628226e-03,1.003159085275161276e-03,5.126797223599404395e-03,5.677243430837877747e-03,9.756786068418442717e-03,1.034429226574119787e-02,9.652113287059988986e-03,-1.647469942984630632e-03,-1.306614092711948357e-03,-1.192995475954387744e-03,-1.022567550818046607e-03,-1.022567550818046607e-03,-7.953303173029250541e-04,-7.385210089241446389e-04,-3.976651586514625271e-04,-1.647469942984630632e-03,-1.306614092711948357e-03,-1.192995475954387744e-03,-1.022567550818046607e-03,-1.022567550818046607e-03,-8.521396256817053609e-04,-7.953303173029250541e-04,-3.976651586514625271e-04
cy,-1.091899999999999954e-01,-1.059100000000000041e-01,-1.034400000000000042e-01,-1.032900000000000068e-01,-1.037399999999999989e-01,-1.039299999999999946e-01,-1.038800000000000001e-01,-1.039800000000000030e-01,-1.037799999999999973e-01,-1.037300000000000028e-01,-1.032099999999999962e-01,-1.028899999999999954e-01,-1.019199999999999967e-01,-1.010999999999999954e-01,-9.934999999999999387e-02,-9.775000000000000355e-02,-9.453999999999999904e-02,-9.177000000000000435e-02,-8.758000000000000507e-02,-8.107999999999999929e-02,-6.783999999999999753e-02,-4.845000000000000001e-02,1.092499999999999999e-01,1.059200000000000003e-01,1.034199999999999980e-01,1.032600000000000046e-01,1.037300000000000028e-01,1.039400000000000046e-01,1.039000000000000062e-01,1.040299999999999975e-01,1.038400000000000017e-01,1.038000000000000034e-01,1.032799999999999968e-01,1.029599999999999960e-01,1.019899999999999973e-01,1.011599999999999999e-01,9.940999999999999837e-02,9.779000000000000192e-02,9.460999999999999965e-02,9.181999999999999884e-02,8.759999999999999731e-02,8.125000000000000278e-02,6.865999999999999881e-02,4.995000000000000134e-02,-2.000000000000000164e-05,-6.000000000000000152e-05,-6.999999999999999387e-05,1.000000000000000082e-05,2.500000000000000052e-04,7.299999999999999632e-04,2.680000000000000090e-03,2.170000000000000054e-03,2.000000000000000164e-05,6.999999999999999387e-05,8.000000000000000654e-05,2.000000000000000164e-05,-1.499999999999999869e-04,-5.400000000000000069e-04,-2.480000000000000000e-03,-2.079999999999999818e-03
cy*c/cref,-1.349311229548834645e-01,-1.278750356346058381e-01,-1.219920178482895301e-01,-1.189505717030242687e-01,-1.166239216658403466e-01,-1.140357368616757433e-01,-1.112448190381754992e-01,-1.086615487109568595e-01,-1.058155955627168993e-01,-1.032092928854734665e-01,-1.002293443232523534e-01,-9.752742625185918668e-02,-9.430252850768466866e-02,-9.135089241447692798e-02,-8.767625185919682151e-02,-8.429544186911254455e-02,-7.969635287555776326e-02,-7.564086514625681379e-02,-7.062684370352007024e-02,-6.400325359444719586e-02,-5.244819038175507764e-02,-3.670682015369360063e-02,1.350052677243430699e-01,1.278871095686663351e-01,1.219684308378780196e-01,1.189160231779870791e-01,1.166126797223599326e-01,1.140467092216162492e-01,1.112662369856222133e-01,1.087137998884481760e-01,1.058767724343083749e-01,1.032789414972731662e-01,1.002973227565691489e-01,9.759377788795239872e-02,9.436729672781357658e-02,9.140510659395140181e-02,8.772920178482894460e-02,8.432993616757560040e-02,7.975536223351512022e-02,7.568207734258800001e-02,7.064297223599404207e-02,6.413744887208726320e-02,5.308214551313832075e-02,3.784325421417947255e-02,-1.136186167575607356e-04,-3.408558502726821661e-04,-3.976651586514625271e-04,5.680930837878036779e-05,1.420232709469509188e-03,4.147079511650966083e-03,1.522489464551313870e-02,1.232761991819533894e-02,1.136186167575607356e-04,3.976651586514625271e-04,4.544744670302429423e-04,1.136186167575607356e-04,-8.521396256817053609e-04,-3.067702652454139603e-03,-1.408870847793752996e-02,-1.181633614278631422e-02
cz,8.144900000000000473e-01,7.892900000000000471e-01,7.727899999999999769e-01,7.726699999999999680e-01,7.761400000000000521e-01,7.774100000000000454e-01,7.774299999999999544e-01,7.780500000000000194e-01,7.769000000000000350e-01,7.760899999999999466e-01,7.725400000000000045e-01,7.695100000000000273e-01,7.627199999999999536e-01,7.557800000000000074e-01,7.432800000000000518e-01,7.304599999999999982e-01,7.078600000000000447e-01,6.855499999999999927e-01,6.539000000000000368e-01,6.057399999999999451e-01,5.302200000000000246e-01,3.832999999999999741e-01,8.144200000000000328e-01,7.888899999999999801e-01,7.725999999999999535e-01,7.724999999999999645e-01,7.760700000000000376e-01,7.774799999999999489e-01,7.776100000000000234e-01,7.783700000000000063e-01,7.772999999999999909e-01,7.765300000000000535e-01,7.730099999999999749e-01,7.700000000000000178e-01,7.631799999999999695e-01,7.561999999999999833e-01,7.436899999999999622e-01,7.307500000000000107e-01,7.082500000000000462e-01,6.859300000000000397e-01,6.542200000000000237e-01,6.068400000000000460e-01,5.330200000000000493e-01,3.912499999999999867e-01,-2.145000000000000032e-02,-2.054999999999999882e-02,-1.830000000000000029e-02,-1.601999999999999952e-02,-1.324000000000000003e-02,-8.729999999999999913e-03,-4.230000000000000253e-03,-3.340000000000000087e-03,-2.126000000000000112e-02,-2.029999999999999860e-02,-1.795000000000000068e-02,-1.550999999999999948e-02,-1.227999999999999925e-02,-8.789999999999999203e-03,-4.360000000000000160e-03,-3.389999999999999784e-03
cz*c/cref,1.006502887952404501e+00,9.529835414600892340e-01,9.113902887952403109e-01,8.898202946826968551e-01,8.725322012890430745e-01,8.530022341348536541e-01,8.325477441745164908e-01,8.130805729424888106e-01,7.921385256569162259e-01,7.721941590233017960e-01,7.502294124938025943e-01,7.294035355726325998e-01,7.057145265245412524e-01,6.828998760535448520e-01,6.559436787307882932e-01,6.299176313832424157e-01,5.967194874814080174e-01,5.650604238968764959e-01,5.273223692364897852e-01,4.781614557511154606e-01,4.099215728805156167e-01,2.903967835894892824e-01,1.006416385721368156e+00,9.525005840976696891e-01,9.111662121963309824e-01,8.896245197074861277e-01,8.724535076846801074e-01,8.530790406544371818e-01,8.327405057015369039e-01,8.134149804784331916e-01,7.925463714675259341e-01,7.726319502974714482e-01,7.506858391175011969e-01,7.298679970252850424e-01,7.061401462568169807e-01,6.832793753098660439e-01,6.563055032226077223e-01,6.301677150470996747e-01,5.970482539043133752e-01,5.653736365889935334e-01,5.275804257560733346e-01,4.790297781358453522e-01,4.120862977193852084e-01,2.964198841100644244e-01,-1.218559664724838815e-01,-1.167431287183936378e-01,-1.039610343331680703e-01,-9.100851202280614560e-02,-7.521552429350519819e-02,-4.959452621467525663e-02,-2.403033744422409385e-02,-1.897430899851264285e-02,-1.207765896132870637e-01,-1.153228960089241334e-01,-1.019727085399107502e-01,-8.811123729548833716e-02,-6.976183068914228180e-02,-4.993538206494793630e-02,-2.476885845314823892e-02,-1.925835554040654027e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1686657847
Results_Date,6,13,2023
Results_Time,14,4,7
AoA,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,6.939999999999999988e-03,6.980000000000000093e-03,-1.100000000000000039e-04,-1.100000000000000039e-04
CFx,0.000000000000000000e+00,3.400000000000000244e-04,3.699999999999999947e-04,-5.000000000000000240e-05,-5.000000000000000240e-05
CFy,0.000000000000000000e+00,-5.054999999999999771e-02,5.059999999999999915e-02,2.000000000000000096e-04,-1.700000000000000122e-04
CFz,0.000000000000000000e+00,3.784500000000000086e-01,3.786700000000000066e-01,-3.640000000000000006e-03,-3.569999999999999823e-03
CL,0.000000000000000000e+00,3.783900000000000041e-01,3.785999999999999921e-01,-3.640000000000000006e-03,-3.569999999999999823e-03
Cmx,0.000000000000000000e+00,8.447000000000000342e-02,-8.457000000000000628e-02,-6.000000000000000152e-05,6.000000000000000152e-05
Cmy,0.000000000000000000e+00,-1.276000000000000051e-02,-1.281999999999999980e-02,5.369999999999999774e-03,5.210000000000000221e-03
Cmz,0.000000000000000000e+00,-4.499999999999999877e-04,4.600000000000000139e-04,1.000000000000000082e-05,-0.000000000000000000e+00
Comp_ID,0,1,2,3,4
Comp_Name,NONE,MainWing,MainWing,Centerwing,Centerwing
Cs,0.000000000000000000e+00,-5.054999999999999771e-02,5.059999999999999915e-02,2.000000000000000096e-04,-1.700000000000000122e-04
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686657847
Results_Date,6,13,2023
Results_Time,14,4,7
AnalysisMethod,0
Chord,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.647679999999999978e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01
V/Vref,9.671899999999999942e-01,9.752999999999999448e-01,9.850100000000000522e-01,9.868599999999999595e-01,9.873800000000000354e-01,9.875199999999999534e-01,9.872999999999999554e-01,9.874899999999999789e-01,9.870100000000000540e-01,9.872100000000000319e-01,9.867700000000000360e-01,9.869499999999999940e-01,9.865099999999999980e-01,9.866200000000000525e-01,9.860999999999999766e-01,9.861900000000000110e-01,9.855599999999999916e-01,9.855800000000000116e-01,9.846200000000000507e-01,9.849599999999999467e-01,9.841199999999999948e-01,9.841900000000000093e-01,9.676000000000000156e-01,9.756299999999999972e-01,9.850100000000000522e-01,9.866300000000000070e-01,9.870700000000000029e-01,9.871999999999999664e-01,9.868999999999999995e-01,9.870700000000000029e-01,9.866200000000000525e-01,9.868099999999999650e-01,9.863899999999999890e-01,9.865399999999999725e-01,9.861299999999999510e-01,9.862400000000000055e-01,9.857599999999999696e-01,9.858400000000000496e-01,9.853899999999999881e-01,9.853800000000000336e-01,9.844500000000000473e-01,9.848299999999999832e-01,9.840799999999999548e-01,9.843300000000000383e-01,9.659200000000000008e-01,9.659999999999999698e-01,9.660300000000000553e-01,9.662899999999999823e-01,9.664800000000000058e-01,9.671100000000000252e-01,9.673899999999999721e-01,9.679600000000000426e-01,9.660600000000000298e-01,9.662800000000000278e-01,9.664500000000000313e-01,9.667000000000000037e-01,9.669999999999999707e-01,9.675099999999999811e-01,9.678299999999999681e-01,9.683899999999999730e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
