Results_Name,VSPAERO_History
Results_Timestamp,1686558057
CSo,4.367019300000000163e-05,5.223194600000000300e-05,4.377617699999999983e-05
E,9.761186142479999495e-01,9.715900100309999843e-01,9.611541638570000323e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.569411856029899965e+01,1.575842215161899951e+01,1.569252026739200012e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686558057
Results_Date,6,12,2023
Results_Time,10,20,57
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.039629680299999914e-02,1.082587890999999955e-02,1.081373551500000064e-02
CDo,2.917662239299999988e-02,2.928900717600000161e-02,2.928492298200000010e-02
CDt,1.125270329199999989e-02,1.129551092900000012e-02,1.112098733800000010e-02
CDtot,3.957291919599999902e-02,4.011488608600000116e-02,4.009865849600000032e-02
CDtott,4.042932568500000323e-02,4.058451810500000173e-02,4.040591031900000324e-02
CFx,3.957291919599999902e-02,4.011488608600000116e-02,4.009865849600000032e-02
CFxi,1.039629680299999914e-02,1.082587890999999955e-02,1.081373551500000064e-02
CFxo,2.917662239299999988e-02,2.928900717600000161e-02,2.928492298200000010e-02
CFy,-3.017138829999999983e-04,-4.715094340000000020e-04,-7.341362629999999582e-04
CFyi,-2.653332770000000067e-04,-4.429366119999999965e-04,-6.965148729999999467e-04
CFyo,-3.638060599999999833e-05,-2.857282199999999875e-05,-3.762138999999999794e-05
CFz,6.235826287589999462e-01,6.349622478299999928e-01,6.322073809199999506e-01
CFzi,6.236801343910000073e-01,6.350672957449999823e-01,6.323225164219999916e-01
CFzo,-9.750563200000000462e-05,-1.050479150000000020e-04,-1.151355020000000012e-04
CL,6.235826287589999462e-01,6.349622478299999928e-01,6.322073809199999506e-01
CLi,6.236801343910000073e-01,6.350672957449999823e-01,6.323225164219999916e-01
CLo,-9.750563200000000462e-05,-1.050479150000000020e-04,-1.151355020000000012e-04
CMx,9.751026015000000685e-03,7.724038832000000056e-03,7.867711401000000021e-03
CMxi,9.771521228999999545e-03,7.720938467999999971e-03,7.865879072000000680e-03
CMxo,-2.049521500000000093e-05,3.100363999999999849e-06,1.832328999999999969e-06
CMy,-1.366753865399999990e-02,6.507670781999999599e-03,1.382756291899999920e-02
CMyi,-2.139208565299999948e-02,-1.086892777000000041e-03,6.114431342000000401e-03
CMyo,7.724546998999999581e-03,7.594563557999999860e-03,7.713131576000000107e-03
CMz,7.888442370000000540e-04,6.849612080000000262e-04,5.606190360000000124e-04
CMzi,8.818955569999999957e-04,7.530713869999999853e-04,6.349370280000000196e-04
CMzo,-9.305131999999999596e-05,-6.811017899999999975e-05,-7.431799199999999364e-05
CS,-3.017138829999999983e-04,-4.715094340000000020e-04,-7.341362629999999582e-04
CSi,-2.653332770000000067e-04,-4.429366119999999965e-04,-6.965148729999999467e-04
CSo,-3.638060599999999833e-05,-2.857282199999999875e-05,-3.762138999999999794e-05
E,9.923746096490000390e-01,9.881134782360000424e-01,9.806906671309999490e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,1.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.576027614481900052e+01,1.583121274177099913e+01,1.576916884831399912e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686558057
Results_Date,6,12,2023
Results_Time,10,20,57
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.062300804100000003e-02,1.108407913199999963e-02,1.103424251699999976e-02
CDo,2.916103856100000016e-02,2.928949952800000145e-02,2.927499579000000102e-02
CDt,1.142668839400000011e-02,1.150944797799999947e-02,1.118658827899999923e-02
CDtot,3.978404660200000192e-02,4.037357865999999934e-02,4.030923830600000035e-02
CDtott,4.058772695400000158e-02,4.079894750600000092e-02,4.046158406800000329e-02
CFx,3.978404660200000192e-02,4.037357865999999934e-02,4.030923830600000035e-02
CFxi,1.062300804100000003e-02,1.108407913199999963e-02,1.103424251699999976e-02
CFxo,2.916103856100000016e-02,2.928949952800000145e-02,2.927499579000000102e-02
CFy,8.816242499999999642e-05,8.194764500000000439e-05,-1.528278100000000014e-05
CFyi,9.363688700000000241e-05,8.213550700000000582e-05,-1.555001499999999955e-05
CFyo,-5.474463000000000308e-06,-1.878619999999999917e-07,2.672350000000000236e-07
CFz,6.316863897509999992e-01,6.452180475390000280e-01,6.423566852369999580e-01
CFzi,6.317382544920000509e-01,6.452923995060000362e-01,6.424209197960000228e-01
CFzo,-5.186474099999999708e-05,-7.435196700000000546e-05,-6.423455899999999772e-05
CL,6.316863897509999992e-01,6.452180475390000280e-01,6.423566852369999580e-01
CLi,6.317382544920000509e-01,6.452923995060000362e-01,6.424209197960000228e-01
CLo,-5.186474099999999708e-05,-7.435196700000000546e-05,-6.423455899999999772e-05
CMx,2.200708140999999875e-03,-1.904284590000000093e-04,-4.053395499999999874e-05
CMxi,2.228744598000000163e-03,-1.927288600000000079e-04,-4.071296600000000169e-05
CMxo,-2.803645700000000071e-05,2.300400999999999848e-06,1.790109999999999874e-07
CMy,-4.417956607600000141e-02,-2.720600021399999929e-02,-2.145067869199999977e-02
CMyi,-5.169760385700000044e-02,-3.461613766700000205e-02,-2.886923554200000047e-02
CMyo,7.518037780999999899e-03,7.410137451999999729e-03,7.418556849999999835e-03
CMz,5.916320700000000216e-05,3.739346900000000226e-05,-9.257478000000000543e-06
CMzi,8.661914300000000315e-05,3.536130299999999790e-05,-9.903219000000000635e-06
CMzo,-2.745593600000000099e-05,2.032166000000000120e-06,6.457409999999999852e-07
CS,8.816242499999999642e-05,8.194764500000000439e-05,-1.528278100000000014e-05
CSi,9.363688700000000241e-05,8.213550700000000582e-05,-1.555001499999999955e-05
CSo,-5.474463000000000308e-06,-1.878619999999999917e-07,2.672350000000000236e-07
E,9.964541809850000487e-01,9.964235281069999672e-01,9.920357350949999820e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,1.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.587918546388100083e+01,1.598303694938000064e+01,1.593731230820099931e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686558057
Results_Date,6,12,2023
Results_Time,10,20,57
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.051451023799999940e-02,1.095462940099999928e-02,1.081346878100000047e-02
CDo,2.916478250899999861e-02,2.928721155899999956e-02,2.927413636999999860e-02
CDt,1.117454210300000000e-02,1.128978395799999992e-02,1.106767135899999928e-02
CDtot,3.967929274600000278e-02,4.024184095999999711e-02,4.008760515100000255e-02
CDtott,4.033932461200000208e-02,4.057699551800000165e-02,4.034180772899999962e-02
CFx,3.967929274600000278e-02,4.024184095999999711e-02,4.008760515100000255e-02
CFxi,1.051451023799999940e-02,1.095462940099999928e-02,1.081346878100000047e-02
CFxo,2.916478250899999861e-02,2.928721155899999956e-02,2.927413636999999860e-02
CFy,5.173264934000000072e-03,5.148770823000000177e-03,4.989961765999999764e-03
CFyi,5.150411746000000193e-03,5.122939865000000412e-03,4.967508104000000271e-03
CFyo,2.285318800000000052e-05,2.583095799999999894e-05,2.245366200000000091e-05
CFz,6.228950741169999583e-01,6.352548404629999590e-01,6.317301253949999529e-01
CFzi,6.229844858790000162e-01,6.353608789179999716e-01,6.318350291380000483e-01
CFzo,-8.941176200000000617e-05,-1.060384559999999975e-04,-1.049037429999999941e-04
CL,6.228950741169999583e-01,6.352548404629999590e-01,6.317301253949999529e-01
CLi,6.229844858790000162e-01,6.353608789179999716e-01,6.318350291380000483e-01
CLo,-8.941176200000000617e-05,-1.060384559999999975e-04,-1.049037429999999941e-04
CMx,-2.224897699999999899e-04,-2.558034600000000033e-03,-2.402894612000000193e-03
CMxi,-1.948541449999999914e-04,-2.560280890000000194e-03,-2.402433942999999961e-03
CMxo,-2.763562399999999912e-05,2.246290000000000138e-06,-4.606689999999999807e-07
CMy,-1.410893377999999920e-02,6.465956713999999883e-03,1.603403139300000127e-02
CMyi,-2.182659373099999842e-02,-1.126929331000000017e-03,8.380757258999999362e-03
CMyo,7.717659951000000081e-03,7.592886043999999904e-03,7.653274134000000173e-03
CMz,2.495034807999999948e-03,2.463151059999999989e-03,2.397071115000000158e-03
CMzi,2.447956155000000078e-03,2.387722786000000003e-03,2.325305374999999970e-03
CMzo,4.707865299999999847e-05,7.542827399999999969e-05,7.176573999999999909e-05
CS,5.173264934000000072e-03,5.148770823000000177e-03,4.989961765999999764e-03
CSi,5.150411746000000193e-03,5.122939865000000412e-03,4.967508104000000271e-03
CSo,2.285318800000000052e-05,2.583095799999999894e-05,2.245366200000000091e-05
E,9.790297899730000530e-01,9.774031693300000434e-01,9.792032817450000426e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,1.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.570049370234599984e+01,1.578856393642499967e+01,1.576135632831200084e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686558057
Results_Date,6,12,2023
Results_Time,10,20,57
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.121385456299999958e-02,1.172084984699999985e-02,1.162754782000000042e-02
CDo,2.932051553099999930e-02,2.945662192699999987e-02,2.944239578400000001e-02
CDt,1.172012690000000072e-02,1.197789025799999955e-02,1.170205167100000013e-02
CDtot,4.053437009400000235e-02,4.117747177400000319e-02,4.106994360499999913e-02
CDtott,4.104064243100000176e-02,4.143451218400000247e-02,4.114444745499999667e-02
CFx,4.053437009400000235e-02,4.117747177400000319e-02,4.106994360499999913e-02
CFxi,1.121385456299999958e-02,1.172084984699999985e-02,1.162754782000000042e-02
CFxo,2.932051553099999930e-02,2.945662192699999987e-02,2.944239578400000001e-02
CFy,8.022859299999999367e-05,7.854745800000000489e-05,-3.046363900000000088e-05
CFyi,8.610556399999999924e-05,7.843854299999999545e-05,-3.113203300000000307e-05
CFyo,-5.876970999999999640e-06,1.089150000000000062e-07,6.683939999999999697e-07
CFz,6.430312676370000258e-01,6.563667490250000291e-01,6.526629312870000366e-01
CFzi,6.431252660489999995e-01,6.564756374069999900e-01,6.527755635919999522e-01
CFzo,-9.399841100000000122e-05,-1.088883819999999966e-04,-1.126323050000000028e-04
CL,6.430312676370000258e-01,6.563667490250000291e-01,6.526629312870000366e-01
CLi,6.431252660489999995e-01,6.564756374069999900e-01,6.527755635919999522e-01
CLo,-9.399841100000000122e-05,-1.088883819999999966e-04,-1.126323050000000028e-04
CMx,2.197279928000000094e-03,-1.897665339999999928e-04,-3.892142999999999845e-05
CMxi,2.225030904000000094e-03,-1.919717180000000132e-04,-3.910722800000000050e-05
CMxo,-2.775097600000000012e-05,2.205184000000000061e-06,1.857980000000000071e-07
CMy,-1.582533916899999879e-02,7.042189336000000306e-03,1.504086272799999915e-02
CMyi,-2.361440418299999913e-02,-6.214428089999999563e-04,7.286248036999999796e-03
CMyo,7.789065014999999904e-03,7.663632144999999937e-03,7.754614691000000226e-03
CMz,5.481248999999999670e-05,3.631011700000000308e-05,-1.227407700000000036e-05
CMzi,8.292298199999999610e-05,3.411833299999999852e-05,-1.292824999999999942e-05
CMzo,-2.811049100000000001e-05,2.191783000000000086e-06,6.541730000000000173e-07
CS,8.022859299999999367e-05,7.854745800000000489e-05,-3.046363900000000088e-05
CSi,8.610556399999999924e-05,7.843854299999999545e-05,-3.113203300000000307e-05
CSo,-5.876970999999999640e-06,1.089150000000000062e-07,6.683939999999999697e-07
E,9.782879767030000506e-01,9.752335118830000038e-01,9.720086599980000130e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,4.000000000000000222e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.586617146267099976e+01,1.594259212940800019e+01,1.589424056378300065e+01
Mach,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_Load
Results_Timestamp,1686558057
Results_Date,6,12,2023
Results_Time,10,20,57
AnalysisMethod,0
