Results_Name,VSPAERO_History
Results_Timestamp,1686664876
cmx,1.201200000000000045e-01,3.034600000000000075e-01,4.925300000000000233e-01,6.887299999999999534e-01,8.936399999999999899e-01,1.105369999999999964e+00,1.321909999999999918e+00,1.545570000000000110e+00,1.772410000000000041e+00,2.005910000000000082e+00,2.238999999999999879e+00,2.477889999999999926e+00,2.711819999999999897e+00,2.951239999999999863e+00,3.178049999999999820e+00,3.408259999999999845e+00,3.617389999999999883e+00,3.823139999999999983e+00,3.993339999999999890e+00,4.154539999999999900e+00,4.248260000000000147e+00,4.326900000000000190e+00,4.323279999999999568e+00,4.194639999999999702e+00,3.836120000000000196e+00,2.948230000000000128e+00,-1.201099999999999945e-01,-3.033699999999999730e-01,-4.923399999999999999e-01,-6.884599999999999609e-01,-8.932299999999999685e-01,-1.104770000000000030e+00,-1.321159999999999890e+00,-1.544620000000000104e+00,-1.771230000000000082e+00,-2.004440000000000222e+00,-2.237200000000000077e+00,-2.475659999999999972e+00,-2.709080000000000155e+00,-2.948010000000000019e+00,-3.174230000000000107e+00,-3.403859999999999886e+00,-3.612439999999999873e+00,-3.817550000000000221e+00,-3.985949999999999882e+00,-4.146259999999999835e+00,-4.238520000000000287e+00,-4.316300000000000026e+00,-4.312389999999999723e+00,-4.183220000000000383e+00,-3.823890000000000011e+00,-2.937530000000000197e+00
cmx*c/cref,1.487050418410041930e-01,3.683964494919307331e-01,5.861857718170950804e-01,8.033811087866109535e-01,1.021503164973102340e+00,1.238007792887029446e+00,1.450505847280334715e+00,1.661279887925881660e+00,1.866036260460251173e+00,2.068557219067543418e+00,2.261584055588762965e+00,2.451600372086073509e+00,2.628341978481769647e+00,2.802399070531978786e+00,2.956745263000597923e+00,3.107516196951584320e+00,3.233055826359832796e+00,3.349817900478183397e+00,3.431217124925284523e+00,3.501745796473401118e+00,3.513765555887627734e+00,3.512535004482964851e+00,3.446284692169754749e+00,3.284505917513449003e+00,2.951611159593545253e+00,2.229896315750149682e+00,-1.486926621338912347e-01,-3.682871906754334179e-01,-5.859596428571428595e-01,-8.030661625821877703e-01,-1.021034501643753867e+00,-1.237335796473401306e+00,-1.449682887029288603e+00,-1.660258765690376670e+00,-1.864793927824268005e+00,-2.067041309025702933e+00,-2.259765899581590354e+00,-2.449394031679617889e+00,-2.625686323968918767e+00,-2.799331970263001068e+00,-2.953191270173341820e+00,-3.103504451583980916e+00,-3.228631745367603223e+00,-3.344919967872086897e+00,-3.424867378959952635e+00,-3.494766815600717447e+00,-3.505709533771668163e+00,-3.503930028392109985e+00,-3.437603773909145399e+00,-3.275563777644949770e+00,-2.942201077405858456e+00,-2.221803361476390126e+00
cmy,1.210999999999999924e-02,-3.239999999999999825e-03,-1.184999999999999942e-02,-1.963000000000000161e-02,-2.817000000000000060e-02,-3.597999999999999809e-02,-4.531000000000000305e-02,-5.342999999999999833e-02,-6.371000000000000274e-02,-7.209999999999999742e-02,-8.316999999999999393e-02,-9.164999999999999536e-02,-1.035299999999999970e-01,-1.115499999999999964e-01,-1.240399999999999975e-01,-1.314700000000000035e-01,-1.442799999999999916e-01,-1.498299999999999910e-01,-1.626299999999999968e-01,-1.655899999999999872e-01,-1.775400000000000034e-01,-1.767199999999999882e-01,-1.834999999999999964e-01,-1.755099999999999993e-01,-1.682099999999999984e-01,-1.330300000000000094e-01,1.209999999999999964e-02,-3.380000000000000192e-03,-1.203000000000000076e-02,-1.966000000000000039e-02,-2.821999999999999856e-02,-3.601000000000000034e-02,-4.535999999999999754e-02,-5.347999999999999976e-02,-6.375999999999999723e-02,-7.216999999999999804e-02,-8.325000000000000455e-02,-9.178000000000000047e-02,-1.036600000000000021e-01,-1.116700000000000054e-01,-1.241499999999999965e-01,-1.315500000000000003e-01,-1.443500000000000061e-01,-1.497999999999999887e-01,-1.625000000000000056e-01,-1.653900000000000092e-01,-1.772499999999999909e-01,-1.764499999999999957e-01,-1.831699999999999995e-01,-1.751600000000000101e-01,-1.678300000000000070e-01,-1.326400000000000079e-01
cmy*c/cref,1.499182531380753233e-02,-3.933317393903168306e-03,-1.410330618649133227e-02,-2.289775552898984379e-02,-3.220059997011356923e-02,-4.029738493723850068e-02,-4.971777196652720637e-02,-5.743006425582785485e-02,-6.707543410041841292e-02,-7.435177824267782953e-02,-8.400890839808727861e-02,-9.067762253436940922e-02,-1.003430334728033502e-01,-1.059241594441123896e-01,-1.154024267782426949e-01,-1.198691280633592537e-01,-1.289507890017931868e-01,-1.312803653616258226e-01,-1.397373729826658917e-01,-1.395711887328152934e-01,-1.468445756126718627e-01,-1.434595636580992262e-01,-1.462762627017334116e-01,-1.374286312014345590e-01,-1.294251778242677953e-01,-1.006173557979677391e-01,1.497944560669456186e-02,-4.103275552898985254e-03,-1.431753362223550652e-02,-2.293274955170353235e-02,-3.225775403466826091e-02,-4.033098475791991461e-02,-4.977263598326359811e-02,-5.748380753138074978e-02,-6.712807531380753090e-02,-7.442396443514644189e-02,-8.408971533173940915e-02,-9.080624327555292252e-02,-1.004690316796174737e-01,-1.060381074417214853e-01,-1.155047668858338455e-01,-1.199420688882247565e-01,-1.290133517632994775e-01,-1.312540794979079606e-01,-1.396256724447101361e-01,-1.394026143156007480e-01,-1.466047145845786048e-01,-1.432403803048415969e-01,-1.460132045726240391e-01,-1.371545726240287200e-01,-1.291327958756724736e-01,-1.003223789599521909e-01
cmz,1.100000000000000066e-03,-9.499999999999999981e-04,-1.959999999999999937e-03,-2.560000000000000209e-03,-3.079999999999999839e-03,-4.190000000000000148e-03,-3.370000000000000166e-03,-5.009999999999999697e-03,-3.510000000000000099e-03,-6.440000000000000412e-03,-4.009999999999999676e-03,-8.659999999999999296e-03,-5.089999999999999906e-03,-1.314000000000000064e-02,-8.330000000000000598e-03,-1.997000000000000164e-02,-1.400999999999999988e-02,-3.141000000000000042e-02,-2.327999999999999861e-02,-4.948000000000000315e-02,-3.651000000000000079e-02,-7.245000000000000051e-02,-7.775999999999999579e-02,-1.162900000000000045e-01,-1.237400000000000028e-01,-1.213800000000000018e-01,-1.100000000000000066e-03,9.399999999999999719e-04,1.930000000000000075e-03,2.589999999999999854e-03,3.079999999999999839e-03,4.190000000000000148e-03,3.350000000000000113e-03,5.000000000000000104e-03,3.510000000000000099e-03,6.420000000000000359e-03,4.009999999999999676e-03,8.590000000000000413e-03,5.000000000000000104e-03,1.305000000000000084e-02,8.219999999999999876e-03,1.984999999999999959e-02,1.383999999999999987e-02,3.139000000000000123e-02,2.299000000000000002e-02,4.918000000000000149e-02,3.606000000000000177e-02,7.174999999999999434e-02,7.722999999999999310e-02,1.155999999999999944e-01,1.227000000000000035e-01,1.203400000000000025e-01
cmz*c/cref,1.361767782426778371e-03,-1.153287507471608157e-03,-2.332698744769874481e-03,-2.986156604901375744e-03,-3.520690376569037602e-03,-4.692774955170353653e-03,-3.697834728033473021e-03,-5.385076210400478215e-03,-3.695413179916318645e-03,-6.641129707112971431e-03,-4.050447549312612312e-03,-8.568120143454873230e-03,-4.933314405260012456e-03,-1.247730573819486218e-02,-7.749937238493725782e-03,-1.820785340705319971e-02,-1.252148983861327107e-02,-2.752129931261207765e-02,-2.000298864315601041e-02,-4.170531081888823044e-02,-3.019767632994620893e-02,-5.881419979079498261e-02,-6.198606096832038476e-02,-9.105791990436343242e-02,-9.520879557680815564e-02,-9.180586820083683208e-02,-1.361767782426778371e-03,1.141147638971906977e-03,2.296994172145845874e-03,3.021150627615063443e-03,3.520690376569037602e-03,4.692774955170353653e-03,3.675889121338912335e-03,5.374327555289898188e-03,3.695413179916318645e-03,6.620505080693365671e-03,4.050447549312612312e-03,8.498862821279141305e-03,4.846084877465631040e-03,1.239184473998804908e-02,7.647597130902571670e-03,1.809844216975493164e-02,1.236955170352660102e-02,2.750377540346683053e-02,1.975381052002391294e-02,4.145244919306634995e-02,2.982547818290496797e-02,5.824594665271966287e-02,6.156357367005379361e-02,9.051763299462045609e-02,9.440859234907354736e-02,9.101926329946205541e-02
cs,-8.971999999999999420e-02,-8.891999999999999904e-02,-8.828999999999999349e-02,-8.827000000000000124e-02,-8.852999999999999758e-02,-8.881000000000000005e-02,-8.888000000000000067e-02,-8.908000000000000640e-02,-8.906999999999999640e-02,-8.920000000000000151e-02,-8.902000000000000191e-02,-8.901000000000000578e-02,-8.859999999999999820e-02,-8.845000000000000084e-02,-8.773999999999999855e-02,-8.730000000000000260e-02,-8.619999999999999885e-02,-8.529000000000000470e-02,-8.352999999999999314e-02,-8.196000000000000507e-02,-7.900999999999999690e-02,-7.643999999999999406e-02,-7.253999999999999337e-02,-6.690000000000000113e-02,-5.541999999999999704e-02,-4.037000000000000310e-02,8.970000000000000195e-02,8.888999999999999679e-02,8.824999999999999512e-02,8.823000000000000287e-02,8.848999999999999921e-02,8.876000000000000556e-02,8.883000000000000618e-02,8.902999999999999803e-02,8.901000000000000578e-02,8.913000000000000089e-02,8.894000000000000516e-02,8.891999999999999904e-02,8.851000000000000534e-02,8.834000000000000186e-02,8.762999999999999956e-02,8.716999999999999749e-02,8.606999999999999373e-02,8.515999999999999959e-02,8.336000000000000354e-02,8.178000000000000547e-02,7.879999999999999505e-02,7.621999999999999609e-02,7.233000000000000540e-02,6.669999999999999540e-02,5.523999999999999744e-02,4.023000000000000187e-02
cs*c/cref,-1.110707322175732287e-01,-1.079477106993425167e-01,-1.050785572325164396e-01,-1.029640794979079788e-01,-1.011969867005379636e-01,-9.946666915720264734e-02,-9.752627615062761657e-02,-9.574901972504483438e-02,-9.377505753138075384e-02,-9.198583383144053049e-02,-8.991791542139869475e-02,-8.806563209802752146e-02,-8.587262402869098865e-02,-8.398916990436343377e-02,-8.163019127316199774e-02,-7.959667513448895337e-02,-7.704157202630006196e-02,-7.473071054991035911e-02,-7.177189181111776062e-02,-6.908179617453677479e-02,-6.534972355050808202e-02,-6.205324267782426351e-02,-5.782495965331739540e-02,-5.238433950986252918e-02,-4.264159892408846825e-02,-3.053388448894202647e-02,1.110459728033472981e-01,1.079112910938434117e-01,1.050309511356843917e-01,1.029174208009563940e-01,1.011512634488942047e-01,9.941066945606696903e-02,9.747141213389122483e-02,9.569527644949192557e-02,9.371188807531381781e-02,9.191364763897191814e-02,8.983710848774657809e-02,8.797658696951585200e-02,8.578539450089660290e-02,8.388471757322177313e-02,8.152785116557084710e-02,7.947814629408249398e-02,7.692538404064555579e-02,7.461680514046624413e-02,7.162582187686791779e-02,6.893007919904364789e-02,6.517603108188882444e-02,6.187464883442916896e-02,5.765755902570234015e-02,5.222773460848775112e-02,4.250310221159594309e-02,3.042799536760311049e-02
cx,-4.239999999999999845e-03,-1.059999999999999961e-03,-5.400000000000000069e-04,-7.299999999999999632e-04,-9.700000000000000505e-04,-6.499999999999999702e-04,-1.649999999999999991e-03,-1.069999999999999988e-03,-2.099999999999999870e-03,-1.110000000000000092e-03,-2.269999999999999882e-03,-9.100000000000000016e-04,-2.220000000000000185e-03,-2.000000000000000096e-04,-1.670000000000000043e-03,8.300000000000000086e-04,-7.500000000000000156e-04,2.520000000000000104e-03,6.400000000000000524e-04,5.000000000000000104e-03,2.429999999999999868e-03,7.779999999999999589e-03,8.059999999999999457e-03,1.314000000000000064e-02,1.388999999999999957e-02,1.350999999999999944e-02,-4.259999999999999898e-03,-1.129999999999999928e-03,-6.300000000000000261e-04,-6.899999999999999667e-04,-9.700000000000000505e-04,-6.599999999999999964e-04,-1.660000000000000017e-03,-1.080000000000000014e-03,-2.099999999999999870e-03,-1.119999999999999902e-03,-2.269999999999999882e-03,-9.399999999999999719e-04,-2.249999999999999830e-03,-2.200000000000000078e-04,-1.699999999999999905e-03,8.000000000000000383e-04,-7.900000000000000121e-04,2.510000000000000078e-03,5.900000000000000296e-04,4.950000000000000407e-03,2.370000000000000145e-03,7.689999999999999787e-03,7.990000000000000574e-03,1.305000000000000084e-02,1.375999999999999966e-02,1.339000000000000086e-02
cx*c/cref,-5.248995815899581627e-03,-1.286826060968320699e-03,-6.426823072325164431e-04,-8.515212193664077915e-04,-1.108788852361028204e-03,-7.279961147638973470e-04,-1.810512552301255310e-03,-1.150106096832038179e-03,-2.210930962343096110e-03,-1.144666766288105365e-03,-2.292896742378959952e-03,-9.003451882845190388e-04,-2.151661685594740293e-03,-1.899133293484758420e-04,-1.553708906156605262e-03,7.567610579796772664e-04,-6.703153018529588560e-04,2.208012552301255593e-03,5.499103407053198850e-04,4.214360430364614933e-03,2.009869994022714032e-03,6.315727734608487902e-03,6.424995517035266349e-03,1.028894202032277529e-02,1.068732964734010922e-02,1.021830020920502097e-02,-5.273755230125523434e-03,-1.371805140466228522e-03,-7.497960251046025893e-04,-8.048625224148237955e-04,-1.108788852361028204e-03,-7.391960549910342026e-04,-1.821485355648535653e-03,-1.160854751942617990e-03,-2.210930962343096110e-03,-1.154979079497908028e-03,-2.292896742378959952e-03,-9.300268977884041961e-04,-2.180738194859534098e-03,-2.089046622833234154e-04,-1.581619844590556167e-03,7.294082486551106822e-04,-7.060654512851166674e-04,2.199250597728631598e-03,5.069485953377167453e-04,4.172216826060969053e-03,1.960243574417215150e-03,6.242666616855947412e-03,6.369195307830245907e-03,1.021846981470412620e-02,1.058730424387328319e-02,1.012753810520024104e-02
cy,-8.971999999999999420e-02,-8.891999999999999904e-02,-8.828999999999999349e-02,-8.827000000000000124e-02,-8.852999999999999758e-02,-8.881000000000000005e-02,-8.888000000000000067e-02,-8.908000000000000640e-02,-8.906999999999999640e-02,-8.920000000000000151e-02,-8.902000000000000191e-02,-8.901000000000000578e-02,-8.859999999999999820e-02,-8.845000000000000084e-02,-8.773999999999999855e-02,-8.730000000000000260e-02,-8.619999999999999885e-02,-8.529000000000000470e-02,-8.352999999999999314e-02,-8.196000000000000507e-02,-7.900999999999999690e-02,-7.643999999999999406e-02,-7.253999999999999337e-02,-6.690000000000000113e-02,-5.541999999999999704e-02,-4.037000000000000310e-02,8.970000000000000195e-02,8.888999999999999679e-02,8.824999999999999512e-02,8.823000000000000287e-02,8.848999999999999921e-02,8.876000000000000556e-02,8.883000000000000618e-02,8.902999999999999803e-02,8.901000000000000578e-02,8.913000000000000089e-02,8.894000000000000516e-02,8.891999999999999904e-02,8.851000000000000534e-02,8.834000000000000186e-02,8.762999999999999956e-02,8.716999999999999749e-02,8.606999999999999373e-02,8.515999999999999959e-02,8.336000000000000354e-02,8.178000000000000547e-02,7.879999999999999505e-02,7.621999999999999609e-02,7.233000000000000540e-02,6.669999999999999540e-02,5.523999999999999744e-02,4.023000000000000187e-02
cy*c/cref,-1.110707322175732287e-01,-1.079477106993425167e-01,-1.050785572325164396e-01,-1.029640794979079788e-01,-1.011969867005379636e-01,-9.946666915720264734e-02,-9.752627615062761657e-02,-9.574901972504483438e-02,-9.377505753138075384e-02,-9.198583383144053049e-02,-8.991791542139869475e-02,-8.806563209802752146e-02,-8.587262402869098865e-02,-8.398916990436343377e-02,-8.163019127316199774e-02,-7.959667513448895337e-02,-7.704157202630006196e-02,-7.473071054991035911e-02,-7.177189181111776062e-02,-6.908179617453677479e-02,-6.534972355050808202e-02,-6.205324267782426351e-02,-5.782495965331739540e-02,-5.238433950986252918e-02,-4.264159892408846825e-02,-3.053388448894202647e-02,1.110459728033472981e-01,1.079112910938434117e-01,1.050309511356843917e-01,1.029174208009563940e-01,1.011512634488942047e-01,9.941066945606696903e-02,9.747141213389122483e-02,9.569527644949192557e-02,9.371188807531381781e-02,9.191364763897191814e-02,8.983710848774657809e-02,8.797658696951585200e-02,8.578539450089660290e-02,8.388471757322177313e-02,8.152785116557084710e-02,7.947814629408249398e-02,7.692538404064555579e-02,7.461680514046624413e-02,7.162582187686791779e-02,6.893007919904364789e-02,6.517603108188882444e-02,6.187464883442916896e-02,5.765755902570234015e-02,5.222773460848775112e-02,4.250310221159594309e-02,3.042799536760311049e-02
cz,7.709099999999999842e-01,7.627099999999999991e-01,7.605300000000000393e-01,7.606699999999999573e-01,7.631299999999999750e-01,7.653699999999999948e-01,7.664100000000000357e-01,7.679300000000000015e-01,7.681700000000000195e-01,7.689399999999999569e-01,7.677800000000000180e-01,7.672099999999999476e-01,7.641999999999999904e-01,7.620799999999999796e-01,7.565100000000000158e-01,7.518000000000000238e-01,7.429099999999999593e-01,7.340799999999999548e-01,7.196700000000000319e-01,7.051500000000000545e-01,6.813599999999999657e-01,6.576400000000000023e-01,6.244600000000000151e-01,5.773099999999999898e-01,5.048599999999999755e-01,3.715399999999999814e-01,7.708099999999999952e-01,7.624900000000000011e-01,7.602299999999999613e-01,7.603600000000000358e-01,7.627800000000000136e-01,7.649599999999999733e-01,7.659700000000000397e-01,7.674600000000000311e-01,7.676600000000000090e-01,7.683699999999999974e-01,7.671599999999999531e-01,7.665199999999999791e-01,7.634300000000000530e-01,7.612499999999999822e-01,7.556000000000000494e-01,7.508299999999999974e-01,7.419000000000000039e-01,7.330100000000000504e-01,7.183399999999999785e-01,7.037499999999999867e-01,6.797999999999999599e-01,6.560300000000000020e-01,6.229000000000000092e-01,5.757499999999999840e-01,5.032499999999999751e-01,3.701900000000000190e-01
cz*c/cref,9.543640010460251455e-01,9.259199103407055320e-01,9.051466205917514385e-01,8.872967752540348307e-01,8.723196256724446984e-01,8.572098251643754940e-01,8.409666213389122014e-01,8.254214719067543005e-01,8.087480177824268868e-01,7.929550119545726306e-01,7.755243439928274363e-01,7.590701449491931152e-01,7.406756126718471167e-01,7.236457501494322209e-01,7.038301344889421607e-01,6.854614016736402249e-01,6.639785878661088603e-01,6.431975612671847475e-01,6.183655857740587569e-01,5.943512514943216640e-01,5.635576210400479180e-01,5.338657053197848334e-01,4.977856948595338338e-01,4.520478780633592764e-01,3.884525014943216448e-01,2.810146010161386765e-01,9.542402039748955067e-01,9.256528332337121689e-01,9.047895748655110371e-01,8.869351703526601183e-01,8.719195472205619746e-01,8.567506276150629319e-01,8.404838179916318541e-01,8.249162851165571242e-01,8.082110774058578473e-01,7.923672101016139280e-01,7.748980902570233864e-01,7.583874656306038853e-01,7.399293156007173966e-01,7.228576098326361388e-01,7.029835026897790495e-01,6.845769941721459029e-01,6.630758965929468562e-01,6.422600321279140489e-01,6.172228033472804132e-01,5.931712305738194857e-01,5.622673341303049410e-01,5.325587231022116397e-01,4.965421473401076535e-01,4.508263598326360255e-01,3.872137253436940263e-01,2.799935273460849028e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1686664876
Results_Date,6,13,2023
Results_Time,16,1,16
AoA,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,6.729999999999999871e-03,6.709999999999999819e-03
CFx,0.000000000000000000e+00,2.400000000000000061e-04,2.200000000000000078e-04
CFy,0.000000000000000000e+00,-4.315999999999999698e-02,4.311000000000000248e-02
CFz,0.000000000000000000e+00,3.722799999999999998e-01,3.719199999999999728e-01
CL,0.000000000000000000e+00,3.722199999999999953e-01,3.718600000000000239e-01
Cmx,0.000000000000000000e+00,8.390000000000000235e-02,-8.377999999999999337e-02
Cmy,0.000000000000000000e+00,-3.740999999999999881e-02,-3.742000000000000187e-02
Cmz,0.000000000000000000e+00,-6.700000000000000226e-04,6.700000000000000226e-04
Comp_ID,0,1,2
Comp_Name,NONE,MainWing,MainWing
Cs,0.000000000000000000e+00,-4.315999999999999698e-02,4.311000000000000248e-02
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686664876
Results_Date,6,13,2023
Results_Time,16,1,16
AnalysisMethod,0
Chord,1.656900000000000039e-01,1.624800000000000133e-01,1.592899999999999872e-01,1.561200000000000088e-01,1.529899999999999871e-01,1.499000000000000055e-01,1.468599999999999905e-01,1.438599999999999879e-01,1.409100000000000075e-01,1.380200000000000038e-01,1.351900000000000046e-01,1.324200000000000099e-01,1.297200000000000020e-01,1.270900000000000085e-01,1.245200000000000057e-01,1.220299999999999996e-01,1.196200000000000041e-01,1.172699999999999992e-01,1.150000000000000050e-01,1.128099999999999936e-01,1.107000000000000067e-01,1.086499999999999966e-01,1.066899999999999932e-01,1.048000000000000043e-01,1.029800000000000021e-01,1.012300000000000005e-01,1.656900000000000039e-01,1.624800000000000133e-01,1.592899999999999872e-01,1.561200000000000088e-01,1.529899999999999871e-01,1.499000000000000055e-01,1.468599999999999905e-01,1.438599999999999879e-01,1.409100000000000075e-01,1.380200000000000038e-01,1.351900000000000046e-01,1.324200000000000099e-01,1.297200000000000020e-01,1.270900000000000085e-01,1.245200000000000057e-01,1.220299999999999996e-01,1.196200000000000041e-01,1.172699999999999992e-01,1.150000000000000050e-01,1.128099999999999936e-01,1.107000000000000067e-01,1.086499999999999966e-01,1.066899999999999932e-01,1.048000000000000043e-01,1.029800000000000021e-01,1.012300000000000005e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,1.606230000000000047e+00
FC_Cref_,1.338399999999999868e-01
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,2.149780000000000024e-01
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,3.250000000000000111e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.868000000000000063e-02,8.086000000000000132e-02,1.276799999999999879e-01,1.741399999999999892e-01,2.201400000000000023e-01,2.656200000000000228e-01,3.104899999999999882e-01,3.547000000000000153e-01,3.981799999999999784e-01,4.408599999999999741e-01,4.826900000000000079e-01,5.236300000000000399e-01,5.636299999999999644e-01,6.026399999999999535e-01,6.406399999999999872e-01,6.775999999999999801e-01,7.135000000000000231e-01,7.483100000000000307e-01,7.820300000000000029e-01,8.146499999999999853e-01,8.461600000000000232e-01,8.765600000000000058e-01,9.058599999999999985e-01,9.340600000000000014e-01,9.611899999999999888e-01,9.872400000000000064e-01,2.868000000000000063e-02,8.086000000000000132e-02,1.276799999999999879e-01,1.741399999999999892e-01,2.201400000000000023e-01,2.656200000000000228e-01,3.104899999999999882e-01,3.547000000000000153e-01,3.981799999999999784e-01,4.408599999999999741e-01,4.826900000000000079e-01,5.236300000000000399e-01,5.636299999999999644e-01,6.026399999999999535e-01,6.406399999999999872e-01,6.775999999999999801e-01,7.135000000000000231e-01,7.483100000000000307e-01,7.820300000000000029e-01,8.146499999999999853e-01,8.461600000000000232e-01,8.765600000000000058e-01,9.058599999999999985e-01,9.340600000000000014e-01,9.611899999999999888e-01,9.872400000000000064e-01
V/Vref,9.944699999999999651e-01,9.906099999999999905e-01,9.886700000000000488e-01,9.888700000000000268e-01,9.874399999999999844e-01,9.876000000000000334e-01,9.868799999999999795e-01,9.870299999999999629e-01,9.865399999999999725e-01,9.866599999999999815e-01,9.863499999999999490e-01,9.863699999999999690e-01,9.860299999999999621e-01,9.861400000000000166e-01,9.857399999999999496e-01,9.858299999999999841e-01,9.854000000000000536e-01,9.854199999999999626e-01,9.849200000000000177e-01,9.849200000000000177e-01,9.843499999999999472e-01,9.844000000000000528e-01,9.833899999999999864e-01,9.837000000000000188e-01,9.830400000000000249e-01,9.834800000000000209e-01,9.944300000000000361e-01,9.906099999999999905e-01,9.885800000000000143e-01,9.887799999999999923e-01,9.872900000000000009e-01,9.874300000000000299e-01,9.866700000000000470e-01,9.868200000000000305e-01,9.863199999999999745e-01,9.864300000000000290e-01,9.861299999999999510e-01,9.861400000000000166e-01,9.858200000000000296e-01,9.859200000000000186e-01,9.855899999999999661e-01,9.856300000000000061e-01,9.852800000000000447e-01,9.852999999999999536e-01,9.848799999999999777e-01,9.848900000000000432e-01,9.843699999999999672e-01,9.843800000000000328e-01,9.833499999999999464e-01,9.836599999999999788e-01,9.829400000000000359e-01,9.829999999999999849e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,3.275299999999999878e-01,3.291100000000000136e-01,3.306799999999999740e-01,3.322300000000000253e-01,3.337700000000000111e-01,3.352800000000000225e-01,3.367800000000000238e-01,3.382499999999999951e-01,3.397000000000000020e-01,3.411199999999999788e-01,3.425099999999999811e-01,3.438700000000000090e-01,3.452000000000000068e-01,3.464900000000000202e-01,3.477500000000000036e-01,3.489800000000000124e-01,3.501600000000000268e-01,3.513100000000000112e-01,3.524300000000000210e-01,3.535099999999999909e-01,3.545499999999999763e-01,3.555499999999999772e-01,3.565099999999999936e-01,3.574399999999999800e-01,3.583399999999999919e-01,3.591900000000000093e-01,3.275299999999999878e-01,3.291100000000000136e-01,3.306799999999999740e-01,3.322300000000000253e-01,3.337700000000000111e-01,3.352800000000000225e-01,3.367800000000000238e-01,3.382499999999999951e-01,3.397000000000000020e-01,3.411199999999999788e-01,3.425099999999999811e-01,3.438700000000000090e-01,3.452000000000000068e-01,3.464900000000000202e-01,3.477500000000000036e-01,3.489800000000000124e-01,3.501600000000000268e-01,3.513100000000000112e-01,3.524300000000000210e-01,3.535099999999999909e-01,3.545499999999999763e-01,3.555499999999999772e-01,3.565099999999999936e-01,3.574399999999999800e-01,3.583399999999999919e-01,3.591900000000000093e-01
Yavg,1.821000000000000049e-02,5.650000000000000161e-02,9.452000000000000679e-02,1.322099999999999942e-01,1.694900000000000018e-01,2.063200000000000034e-01,2.426300000000000123e-01,2.783700000000000063e-01,3.134799999999999809e-01,3.479300000000000170e-01,3.816599999999999993e-01,4.146500000000000186e-01,4.468500000000000250e-01,4.782399999999999984e-01,5.087899999999999645e-01,5.384799999999999587e-01,5.672899999999999610e-01,5.952199999999999713e-01,6.222499999999999698e-01,6.483700000000000019e-01,6.735999999999999766e-01,6.979199999999999848e-01,7.213500000000000467e-01,7.439000000000000057e-01,7.655600000000000183e-01,7.863599999999999479e-01,-1.821000000000000049e-02,-5.650000000000000161e-02,-9.452000000000000679e-02,-1.322099999999999942e-01,-1.694900000000000018e-01,-2.063200000000000034e-01,-2.426300000000000123e-01,-2.783700000000000063e-01,-3.134799999999999809e-01,-3.479300000000000170e-01,-3.816599999999999993e-01,-4.146500000000000186e-01,-4.468500000000000250e-01,-4.782399999999999984e-01,-5.087899999999999645e-01,-5.384799999999999587e-01,-5.672899999999999610e-01,-5.952199999999999713e-01,-6.222499999999999698e-01,-6.483700000000000019e-01,-6.735999999999999766e-01,-6.979199999999999848e-01,-7.213500000000000467e-01,-7.439000000000000057e-01,-7.655600000000000183e-01,-7.863599999999999479e-01
