Results_Name,VSPAERO_History
Results_Timestamp,1686560084
Results_Name,VSPAERO_History
Results_Timestamp,1686560084
Results_Date,6,12,2023
Results_Time,10,54,44
Alpha,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.104396324099999986e-02,1.395827237699999966e-02,1.419047047600000000e-02
CDo,2.333728910799999848e-02,2.428410818799999968e-02,2.432757598999999923e-02
CDt,1.179407207699999932e-02,1.446712384299999980e-02,1.455637070900000010e-02
CDtot,3.438125234899999660e-02,3.824238056499999761e-02,3.851804646600000270e-02
CDtott,3.513136118500000127e-02,3.875123203099999775e-02,3.888394669899999934e-02
CFx,2.338691651199999860e-02,2.552114802400000035e-02,2.570806338899999863e-02
CFxi,5.000230599999999702e-05,1.232687233000000042e-03,1.375758153999999964e-03
CFxo,2.333691420499999988e-02,2.428846079099999944e-02,2.433230523399999845e-02
CFy,-3.906678702000000031e-03,-1.935065049999999936e-03,-9.393766699999999651e-05
CFyi,-3.835227213000000097e-03,-1.948087595000000047e-03,-9.321689899999999575e-05
CFyo,-7.145148900000000182e-05,1.302254600000000025e-05,-7.207690000000000400e-07
CFz,6.301651189350000459e-01,7.291326603990000432e-01,7.342195809199999479e-01
CFzi,6.299399793450000118e-01,7.291700966680000340e-01,7.342782155820000156e-01
CFzo,2.251395899999999875e-04,-3.743626900000000124e-05,-5.863466199999999891e-05
CL,6.296609837629999484e-01,7.285762045160000255e-01,7.336590881510000051e-01
CLi,6.298431637750000478e-01,7.290375271719999883e-01,7.341423711629999627e-01
CLo,-1.821800120000000001e-04,-4.613226559999999933e-04,-4.832830119999999936e-04
CMx,2.601829595999999994e-02,1.706952853999999919e-03,7.510529529999999780e-04
CMxi,2.610301976900000070e-02,1.710016803000000011e-03,7.523050799999999932e-04
CMxo,-8.472380900000000149e-05,-3.063948999999999877e-06,-1.252126999999999947e-06
CMy,-6.917771057200000628e-02,3.725838859999999904e-04,-4.504317401999999998e-03
CMyi,-7.657033429500000044e-02,-7.315231991000000107e-03,-1.224428359100000058e-02
CMyo,7.392623723000000223e-03,7.687815877000000152e-03,7.739966188999999712e-03
CMz,-1.368420492999999948e-03,-9.518154760000000023e-04,-5.410524700000000019e-05
CMzi,-1.114982665999999980e-03,-9.427815389999999723e-04,-4.604894599999999799e-05
CMzo,-2.534378270000000222e-04,-9.033936999999999561e-06,-8.056301999999999900e-06
CS,-3.906678702000000031e-03,-1.935065049999999936e-03,-9.393766699999999651e-05
CSi,-3.835227213000000097e-03,-1.948087595000000047e-03,-9.321689899999999575e-05
CSo,-7.145148900000000182e-05,1.302254600000000025e-05,-7.207690000000000400e-07
E,9.527311812980000516e-01,1.009947018314000022e+00,1.007382211262999983e+00
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.831937817088499898e+01,1.906360211886000045e+01,1.905969898561099996e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686560084
Results_Date,6,12,2023
Results_Time,10,54,44
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
